inst,elapsed,alg,lb,ub
SBF2-0.50/Arc83_c=5048,0.501377302,CBFS/H,16,16
SBF2-0.50/Arc83_c=5408,0.549155586,CBFS/H,15,15
SBF2-0.50/Arc83_c=5824,0.759318539,CBFS/H,14,14
SBF2-0.50/Arc83_c=6309,0.741874178,CBFS/H,13,13
SBF2-0.50/Arc83_c=6883,0.704836589,CBFS/H,12,12
SBF2-0.50/Arc83_c=7571,0.981549125,CBFS/H,11,11
SBF2-0.50/Sawyer30_c=33,0.016452627,CBFS/H,11,11
SBF2-0.50/Sawyer30_c=47,0.023723669,CBFS/H,7,7
SBF2-0.50/Tonge70_c=160,0.329176162,CBFS/H,23,23
SBF2-0.50/Tonge70_c=168,0.630289682,CBFS/H,22,22
SBF2-0.50/Tonge70_c=176,0.653330368,CBFS/H,21,21
SBF2-0.50/Tonge70_c=185,0.307108759,CBFS/H,20,20
SBF2-0.50/Tonge70_c=195,0.315242653,CBFS/H,19,19
SBF2-0.50/Tonge70_c=207,0.349814693,CBFS/H,18,18
SBF2-0.50/Tonge70_c=220,0.433102922,CBFS/H,17,17
SBF2-0.50/Tonge70_c=234,0.314296828,CBFS/H,16,16
SBF2-0.50/Tonge70_c=251,0.797204369,CBFS/H,14,15
SBF2-0.50/Tonge70_c=270,0.35943635,CBFS/H,14,14
SBF2-0.50/Tonge70_c=293,0.434239792,CBFS/H,13,13
SBF2-0.50/Tonge70_c=320,0.983774417,CBFS/H,11,12
SBF2-0.50/arc111_c=11378,7.38839962,CBFS/H,14,14
SBF2-0.50/arc111_c=5755,72.617277219,CBFS/H,27,28
SBF2-0.50/arc111_c=8847,11.086971961,CBFS/H,18,18
SBF2-0.50/arc83_c=10816,3.534814914,CBFS/H,8,8
SBF2-0.50/arc83_c=5853,0.756992773,CBFS/H,14,14
SBF2-0.50/arc83_c=6842,0.680397802,CBFS/H,12,12
SBF2-0.50/arc83_c=8412,1.590997488,CBFS/H,10,10
SBF2-0.50/arc83_c=8898,0.607089552,CBFS/H,9,9
SBF2-0.50/barthol2_c=101,32.406717065,CBFS/H,42,43
SBF2-0.50/barthol2_c=104,246.000636238,CBFS/H,41,42
SBF2-0.50/barthol2_c=106,79.54947425,CBFS/H,40,41
SBF2-0.50/barthol2_c=109,10.33447945,CBFS/H,39,40
SBF2-0.50/barthol2_c=112,24.143803002,CBFS/H,38,39
SBF2-0.50/barthol2_c=115,32.177856116,CBFS/H,37,38
SBF2-0.50/barthol2_c=118,18.981957401,CBFS/H,36,37
SBF2-0.50/barthol2_c=121,40.92549703,CBFS/H,35,36
SBF2-0.50/barthol2_c=125,15.201265418,CBFS/H,34,35
SBF2-0.50/barthol2_c=129,12.292192889,CBFS/H,33,34
SBF2-0.50/barthol2_c=133,9.868211443,CBFS/H,32,33
SBF2-0.50/barthol2_c=137,31.2968815,CBFS/H,31,32
SBF2-0.50/barthol2_c=142,12.958150457,CBFS/H,30,31
SBF2-0.50/barthol2_c=146,39.999301927,CBFS/H,29,30
SBF2-0.50/barthol2_c=152,11.853974642,CBFS/H,28,29
SBF2-0.50/barthol2_c=157,41.450177002,CBFS/H,27,28
SBF2-0.50/barthol2_c=163,12.578568274,CBFS/H,26,27
SBF2-0.50/barthol2_c=170,64.077732897,CBFS/H,25,26
SBF2-0.50/barthol2_c=84,245.191522322,CBFS/H,51,52
SBF2-0.50/barthol2_c=85,245.262081727,CBFS/H,51,52
SBF2-0.50/barthol2_c=87,245.047037784,CBFS/H,49,50
SBF2-0.50/barthol2_c=89,245.03815702,CBFS/H,48,49
SBF2-0.50/barthol2_c=91,246.123974968,CBFS/H,47,48
SBF2-0.50/barthol2_c=93,246.011660063,CBFS/H,46,47
SBF2-0.50/barthol2_c=95,245.041575757,CBFS/H,45,46
SBF2-0.50/barthol2_c=97,246.000343205,CBFS/H,44,45
SBF2-0.50/barthol2_c=99,152.112460372,CBFS/H,43,44
SBF2-0.50/barthold_c=403,18.262411682,CBFS/H,14,15
SBF2-0.50/barthold_c=434,17.223163727,CBFS/H,13,14
SBF2-0.50/barthold_c=470,24.471545274,CBFS/H,12,13
SBF2-0.50/barthold_c=513,24.451344265,CBFS/H,11,12
SBF2-0.50/barthold_c=564,24.396301648,CBFS/H,10,11
SBF2-0.50/barthold_c=626,24.371542957,CBFS/H,9,10
SBF2-0.50/barthold_c=705,24.349514928,CBFS/H,8,9
SBF2-0.50/barthold_c=805,24.321215229,CBFS/H,7,8
SBF2-0.50/bowman8_c=20,0.120891635,CBFS/H,5,5
SBF2-0.50/buxey_c=27,0.009441848,CBFS/H,13,13
SBF2-0.50/buxey_c=30,0.010237441,CBFS/H,12,12
SBF2-0.50/buxey_c=33,0.009515074,CBFS/H,11,11
SBF2-0.50/buxey_c=36,0.011431342,CBFS/H,10,10
SBF2-0.50/buxey_c=41,0.013113923,CBFS/H,8,8
SBF2-0.50/buxey_c=47,0.023351477,CBFS/H,7,7
SBF2-0.50/buxey_c=54,0.021487986,CBFS/H,7,7
SBF2-0.50/gunther_c=41,0.015724066,CBFS/H,14,14
SBF2-0.50/gunther_c=44,0.017394014,CBFS/H,12,12
SBF2-0.50/gunther_c=49,0.022629645,CBFS/H,11,11
SBF2-0.50/gunther_c=54,0.027572649,CBFS/H,9,9
SBF2-0.50/gunther_c=61,0.020913408,CBFS/H,9,9
SBF2-0.50/gunther_c=69,0.027595779,CBFS/H,8,8
SBF2-0.50/gunther_c=81,0.047853282,CBFS/H,7,7
SBF2-0.50/hahn_c=2004,0.043575978,CBFS/H,8,8
SBF2-0.50/hahn_c=2338,0.190752446,CBFS/H,7,7
SBF2-0.50/hahn_c=2806,1.310877992,CBFS/H,6,6
SBF2-0.50/hahn_c=3507,0.251604254,CBFS/H,5,5
SBF2-0.50/hahn_c=4676,0.072454848,CBFS/H,4,4
SBF2-0.50/heskia_c=138,0.011366681,CBFS/H,8,8
SBF2-0.50/heskia_c=205,0.11279489,CBFS/H,5,6
SBF2-0.50/heskia_c=216,0.027336141,CBFS/H,5,5
SBF2-0.50/heskia_c=256,0.089857824,CBFS/H,4,4
SBF2-0.50/heskia_c=324,0.076578854,CBFS/H,4,4
SBF2-0.50/heskia_c=342,0.087211491,CBFS/H,3,3
SBF2-0.50/jackson_c=10,0.0022878,CBFS/H,5,5
SBF2-0.50/jackson_c=13,0.002209454,CBFS/H,4,4
SBF2-0.50/jackson_c=14,0.002238603,CBFS/H,4,4
SBF2-0.50/jackson_c=21,0.001828909,CBFS/H,3,3
SBF2-0.50/jackson_c=7,0.001652841,CBFS/H,8,8
SBF2-0.50/jackson_c=9,0.001937914,CBFS/H,6,6
SBF2-0.50/jaeschke_c=10,0.001800402,CBFS/H,4,4
SBF2-0.50/jaeschke_c=18,0.001771417,CBFS/H,3,3
SBF2-0.50/jaeschke_c=6,0.001201067,CBFS/H,8,8
SBF2-0.50/jaeschke_c=7,0.00170696,CBFS/H,7,7
SBF2-0.50/jaeschke_c=8,0.001565341,CBFS/H,6,6
SBF2-0.50/kilbrid_c=110,0.197854063,CBFS/H,6,6
SBF2-0.50/kilbrid_c=111,0.192912274,CBFS/H,5,6
SBF2-0.50/kilbrid_c=138,0.3334822,CBFS/H,4,4
SBF2-0.50/kilbrid_c=184,0.771291823,CBFS/H,3,4
SBF2-0.50/kilbrid_c=56,0.218049482,CBFS/H,10,11
SBF2-0.50/kilbrid_c=57,0.117178124,CBFS/H,10,10
SBF2-0.50/kilbrid_c=62,0.130303539,CBFS/H,9,9
SBF2-0.50/kilbrid_c=69,0.178486256,CBFS/H,8,8
SBF2-0.50/kilbrid_c=79,0.186075642,CBFS/H,7,8
SBF2-0.50/kilbrid_c=92,0.21387606,CBFS/H,6,7
SBF2-0.50/lutz1_c=1414,0.009734478,CBFS/H,11,11
SBF2-0.50/lutz1_c=1572,0.01059265,CBFS/H,10,10
SBF2-0.50/lutz1_c=1768,0.010432154,CBFS/H,9,9
SBF2-0.50/lutz1_c=2020,0.013145956,CBFS/H,8,8
SBF2-0.50/lutz1_c=2357,0.015556133,CBFS/H,7,7
SBF2-0.50/lutz1_c=2828,0.017158541,CBFS/H,6,6
SBF2-0.50/lutz2_c=11,0.115770266,CBFS/H,49,49
SBF2-0.50/lutz2_c=12,0.358214818,CBFS/H,44,44
SBF2-0.50/lutz2_c=13,0.145542664,CBFS/H,40,40
SBF2-0.50/lutz2_c=14,0.263312789,CBFS/H,37,37
SBF2-0.50/lutz2_c=15,0.203121609,CBFS/H,34,34
SBF2-0.50/lutz2_c=16,0.267992818,CBFS/H,31,31
SBF2-0.50/lutz2_c=17,0.238256259,CBFS/H,29,29
SBF2-0.50/lutz2_c=18,0.214474738,CBFS/H,28,28
SBF2-0.50/lutz2_c=19,0.298949449,CBFS/H,26,26
SBF2-0.50/lutz2_c=20,0.191667009,CBFS/H,25,25
SBF2-0.50/lutz2_c=21,0.377069978,CBFS/H,24,24
SBF2-0.50/lutz3_c=103,0.52581994,CBFS/H,17,17
SBF2-0.50/lutz3_c=110,0.834128647,CBFS/H,15,16
SBF2-0.50/lutz3_c=118,0.910654703,CBFS/H,14,15
SBF2-0.50/lutz3_c=127,0.707695552,CBFS/H,14,14
SBF2-0.50/lutz3_c=137,0.590226252,CBFS/H,13,13
SBF2-0.50/lutz3_c=150,1.397454515,CBFS/H,12,12
SBF2-0.50/lutz3_c=75,7.081886982,CBFS/H,23,24
SBF2-0.50/lutz3_c=79,0.354999935,CBFS/H,22,22
SBF2-0.50/lutz3_c=83,0.338673089,CBFS/H,21,21
SBF2-0.50/lutz3_c=87,0.359291822,CBFS/H,20,20
SBF2-0.50/lutz3_c=92,0.461795682,CBFS/H,19,19
SBF2-0.50/lutz3_c=97,0.513732623,CBFS/H,18,18
SBF2-0.50/mansoor_c=48,0.002602991,CBFS/H,4,4
SBF2-0.50/mansoor_c=62,0.002624094,CBFS/H,3,3
SBF2-0.50/mansoor_c=94,0.001952492,CBFS/H,2,2
SBF2-0.50/mertens_c=10,0.001561709,CBFS/H,3,3
SBF2-0.50/mertens_c=15,0.00161989,CBFS/H,2,2
SBF2-0.50/mertens_c=18,0.00148654,CBFS/H,2,2
SBF2-0.50/mertens_c=6,0.001229171,CBFS/H,6,6
SBF2-0.50/mertens_c=7,0.001257715,CBFS/H,5,5
SBF2-0.50/mertens_c=8,0.001260575,CBFS/H,5,5
SBF2-0.50/mitchell_c=14,0.004809627,CBFS/H,8,8
SBF2-0.50/mitchell_c=15,0.004706723,CBFS/H,8,8
SBF2-0.50/mitchell_c=21,0.007412627,CBFS/H,5,5
SBF2-0.50/mitchell_c=26,0.006466953,CBFS/H,5,5
SBF2-0.50/mitchell_c=35,0.012654417,CBFS/H,3,3
SBF2-0.50/mitchell_c=39,0.004389731,CBFS/H,3,3
SBF2-0.50/mukherje_c=176,242.038223259,CBFS/H,25,26
SBF2-0.50/mukherje_c=183,242.02696878,CBFS/H,24,25
SBF2-0.50/mukherje_c=192,242.053089564,CBFS/H,23,24
SBF2-0.50/mukherje_c=201,242.01422197,CBFS/H,22,23
SBF2-0.50/mukherje_c=211,241.051764802,CBFS/H,21,22
SBF2-0.50/mukherje_c=222,241.014959399,CBFS/H,20,21
SBF2-0.50/mukherje_c=234,0.736389884,CBFS/H,19,19
SBF2-0.50/mukherje_c=248,1.811325701,CBFS/H,18,18
SBF2-0.50/mukherje_c=263,1.060712686,CBFS/H,17,17
SBF2-0.50/mukherje_c=281,1.194030957,CBFS/H,16,16
SBF2-0.50/mukherje_c=301,1.447219151,CBFS/H,15,15
SBF2-0.50/mukherje_c=324,1.496444369,CBFS/H,14,14
SBF2-0.50/mukherje_c=351,1.50323062,CBFS/H,13,13
SBF2-0.50/roszieg_c=14,0.006140871,CBFS/H,10,10
SBF2-0.50/roszieg_c=16,0.008845457,CBFS/H,8,8
SBF2-0.50/roszieg_c=18,0.009380027,CBFS/H,8,8
SBF2-0.50/roszieg_c=21,0.007638886,CBFS/H,6,6
SBF2-0.50/roszieg_c=25,0.011582692,CBFS/H,6,6
SBF2-0.50/roszieg_c=32,0.013756617,CBFS/H,4,4
SBF2-0.50/sawyer30_c=25,0.010329251,CBFS/H,14,14
SBF2-0.50/sawyer30_c=27,0.009974515,CBFS/H,13,13
SBF2-0.50/sawyer30_c=30,0.011204307,CBFS/H,12,12
SBF2-0.50/sawyer30_c=36,0.014311945,CBFS/H,10,10
SBF2-0.50/sawyer30_c=41,0.019589056,CBFS/H,8,8
SBF2-0.50/sawyer30_c=54,0.02805476,CBFS/H,7,7
SBF2-0.50/sawyer30_c=75,0.028578406,CBFS/H,5,5
SBF2-0.50/scholl_c=1394,278.549677232,CBFS/H,50,52
SBF2-0.50/scholl_c=1422,278.985148076,CBFS/H,49,52
SBF2-0.50/scholl_c=1452,279.921165897,CBFS/H,48,51
SBF2-0.50/scholl_c=1483,280.110322525,CBFS/H,47,50
SBF2-0.50/scholl_c=1515,278.872885189,CBFS/H,46,48
SBF2-0.50/scholl_c=1548,278.051525422,CBFS/H,45,47
SBF2-0.50/scholl_c=1584,278.209171432,CBFS/H,44,46
SBF2-0.50/scholl_c=1620,278.316529213,CBFS/H,43,45
SBF2-0.50/scholl_c=1659,278.738176899,CBFS/H,42,44
SBF2-0.50/scholl_c=1699,278.17243911,CBFS/H,41,43
SBF2-0.50/scholl_c=1742,278.077836786,CBFS/H,40,42
SBF2-0.50/scholl_c=1787,278.496153642,CBFS/H,39,41
SBF2-0.50/scholl_c=1834,278.672176614,CBFS/H,38,40
SBF2-0.50/scholl_c=1883,278.059866343,CBFS/H,37,39
SBF2-0.50/scholl_c=1935,278.210053371,CBFS/H,36,38
SBF2-0.50/scholl_c=1991,278.616797879,CBFS/H,35,37
SBF2-0.50/scholl_c=2049,277.220918473,CBFS/H,34,36
SBF2-0.50/scholl_c=2111,277.313251232,CBFS/H,33,35
SBF2-0.50/scholl_c=2177,276.19486011,CBFS/H,32,34
SBF2-0.50/scholl_c=2247,276.109863143,CBFS/H,31,33
SBF2-0.50/scholl_c=2322,275.262022709,CBFS/H,30,32
SBF2-0.50/scholl_c=2402,275.117374984,CBFS/H,29,31
SBF2-0.50/scholl_c=2488,274.305310515,CBFS/H,28,30
SBF2-0.50/scholl_c=2580,275.014992831,CBFS/H,27,29
SBF2-0.50/scholl_c=2680,275.165268376,CBFS/H,26,28
SBF2-0.50/scholl_c=2787,273.008923159,CBFS/H,25,27
SBF2-0.50/tonge70_c=364,0.312110457,CBFS/H,10,10
SBF2-0.50/tonge70_c=410,0.410278521,CBFS/H,9,9
SBF2-0.50/tonge70_c=468,0.495244989,CBFS/H,8,8
SBF2-0.50/tonge70_c=527,0.370245946,CBFS/H,7,7
SBF2-0.50/warnecke_c=104,0.125809966,CBFS/H,15,15
SBF2-0.50/warnecke_c=111,0.204291146,CBFS/H,14,14
SBF2-0.50/warnecke_c=54,0.035068975,CBFS/H,31,31
SBF2-0.50/warnecke_c=56,0.074532723,CBFS/H,29,29
SBF2-0.50/warnecke_c=58,0.084636255,CBFS/H,29,29
SBF2-0.50/warnecke_c=60,0.113468072,CBFS/H,27,27
SBF2-0.50/warnecke_c=62,0.095172798,CBFS/H,27,27
SBF2-0.50/warnecke_c=65,0.271067922,CBFS/H,25,25
SBF2-0.50/warnecke_c=68,0.178009321,CBFS/H,24,24
SBF2-0.50/warnecke_c=71,0.093344643,CBFS/H,23,23
SBF2-0.50/warnecke_c=74,0.081931955,CBFS/H,22,22
SBF2-0.50/warnecke_c=78,0.200677903,CBFS/H,21,21
SBF2-0.50/warnecke_c=82,0.090927993,CBFS/H,20,20
SBF2-0.50/warnecke_c=86,0.076890033,CBFS/H,19,19
SBF2-0.50/warnecke_c=92,0.125357263,CBFS/H,17,17
SBF2-0.50/warnecke_c=97,0.078168259,CBFS/H,17,17
SBF2-0.50/wee-mag_c=28,0.025273115,CBFS/H,63,63
SBF2-0.50/wee-mag_c=29,0.0194644,CBFS/H,63,63
SBF2-0.50/wee-mag_c=30,0.031532312,CBFS/H,62,62
SBF2-0.50/wee-mag_c=31,0.032493204,CBFS/H,62,62
SBF2-0.50/wee-mag_c=32,0.027857223,CBFS/H,61,61
SBF2-0.50/wee-mag_c=33,0.018551321,CBFS/H,61,61
SBF2-0.50/wee-mag_c=34,0.018351549,CBFS/H,61,61
SBF2-0.50/wee-mag_c=35,0.019974961,CBFS/H,60,60
SBF2-0.50/wee-mag_c=36,0.01984845,CBFS/H,60,60
SBF2-0.50/wee-mag_c=37,0.017924185,CBFS/H,60,60
SBF2-0.50/wee-mag_c=38,0.021771987,CBFS/H,60,60
SBF2-0.50/wee-mag_c=39,0.020130994,CBFS/H,60,60
SBF2-0.50/wee-mag_c=40,0.020931297,CBFS/H,60,60
SBF2-0.50/wee-mag_c=41,0.022155594,CBFS/H,59,59
SBF2-0.50/wee-mag_c=42,0.023691403,CBFS/H,55,55
SBF2-0.50/wee-mag_c=43,1.171484572,CBFS/H,50,50
SBF2-0.50/wee-mag_c=45,1.206914491,CBFS/H,38,38
SBF2-0.50/wee-mag_c=46,1.113295269,CBFS/H,34,34
SBF2-0.50/wee-mag_c=47,1.13210827,CBFS/H,33,33
SBF2-0.50/wee-mag_c=49,0.561314076,CBFS/H,32,32
SBF2-0.50/wee-mag_c=50,0.214707399,CBFS/H,32,32
SBF2-0.50/wee-mag_c=52,0.74575602,CBFS/H,31,31
SBF2-0.50/wee-mag_c=54,0.077762333,CBFS/H,31,31
SBF2-0.50/wee-mag_c=56,0.100938485,CBFS/H,30,30
SBF2-0.75/Arc111_c=10027,6.23850924,CBFS/H,16,16
SBF2-0.75/Arc111_c=10743,50.014000827,CBFS/H,15,15
SBF2-0.75/Arc111_c=11570,11.895274983,CBFS/H,13,14
SBF2-0.75/Arc111_c=17067,4.326165799,CBFS/H,9,10
SBF2-0.75/Arc111_c=5785,27.387187719,CBFS/H,27,28
SBF2-0.75/Arc111_c=6016,31.298991361,CBFS/H,26,27
SBF2-0.75/Arc111_c=6267,243.001053022,CBFS/H,25,26
SBF2-0.75/Arc111_c=6540,243.016382665,CBFS/H,24,25
SBF2-0.75/Arc111_c=6837,1.95759803,CBFS/H,23,23
SBF2-0.75/Arc111_c=7162,3.20141133,CBFS/H,22,22
SBF2-0.75/Arc111_c=7520,4.08558279,CBFS/H,21,21
SBF2-0.75/Arc111_c=7916,3.318802852,CBFS/H,20,20
SBF2-0.75/Arc111_c=8356,3.043718554,CBFS/H,19,19
SBF2-0.75/Arc111_c=9400,8.292747548,CBFS/H,17,17
SBF2-0.75/Arc83_c=3786,157.498085258,CBFS/H,21,22
SBF2-0.75/Arc83_c=3985,0.943025341,CBFS/H,20,20
SBF2-0.75/Arc83_c=4206,4.896746134,CBFS/H,19,19
SBF2-0.75/Arc83_c=4454,240.000725996,CBFS/H,18,19
SBF2-0.75/Arc83_c=4732,0.514792133,CBFS/H,17,17
SBF2-0.75/Arc83_c=5048,0.650922859,CBFS/H,16,16
SBF2-0.75/Arc83_c=5408,0.425361336,CBFS/H,15,15
SBF2-0.75/Arc83_c=5824,0.664301597,CBFS/H,14,14
SBF2-0.75/Arc83_c=6309,0.582488283,CBFS/H,13,13
SBF2-0.75/Arc83_c=6883,0.628675495,CBFS/H,12,12
SBF2-0.75/Arc83_c=7571,1.077653318,CBFS/H,11,11
SBF2-0.75/Sawyer30_c=33,0.010991083,CBFS/H,11,11
SBF2-0.75/Sawyer30_c=47,0.02404032,CBFS/H,7,7
SBF2-0.75/Tonge70_c=160,0.334695711,CBFS/H,23,23
SBF2-0.75/Tonge70_c=168,0.541935115,CBFS/H,22,22
SBF2-0.75/Tonge70_c=176,0.635239661,CBFS/H,21,21
SBF2-0.75/Tonge70_c=185,0.654123271,CBFS/H,20,20
SBF2-0.75/Tonge70_c=195,0.411513603,CBFS/H,19,19
SBF2-0.75/Tonge70_c=207,0.809399476,CBFS/H,18,18
SBF2-0.75/Tonge70_c=220,0.419489478,CBFS/H,17,17
SBF2-0.75/Tonge70_c=234,0.451228087,CBFS/H,16,16
SBF2-0.75/Tonge70_c=251,0.794188009,CBFS/H,14,15
SBF2-0.75/Tonge70_c=270,0.342647234,CBFS/H,14,14
SBF2-0.75/Tonge70_c=293,0.474895087,CBFS/H,13,13
SBF2-0.75/Tonge70_c=320,0.951071557,CBFS/H,11,12
SBF2-0.75/arc111_c=11378,6.63555324,CBFS/H,14,14
SBF2-0.75/arc111_c=5755,20.354960034,CBFS/H,27,28
SBF2-0.75/arc111_c=8847,253.012002269,CBFS/H,18,19
SBF2-0.75/arc83_c=10816,3.274368098,CBFS/H,8,8
SBF2-0.75/arc83_c=5853,0.644787854,CBFS/H,14,14
SBF2-0.75/arc83_c=6842,6.089440069,CBFS/H,12,12
SBF2-0.75/arc83_c=8412,1.453476635,CBFS/H,10,10
SBF2-0.75/arc83_c=8898,0.530236832,CBFS/H,9,9
SBF2-0.75/barthol2_c=101,177.654540907,CBFS/H,42,43
SBF2-0.75/barthol2_c=104,57.636751304,CBFS/H,41,42
SBF2-0.75/barthol2_c=106,246.098805326,CBFS/H,40,42
SBF2-0.75/barthol2_c=109,111.084037525,CBFS/H,39,40
SBF2-0.75/barthol2_c=112,201.961056997,CBFS/H,38,39
SBF2-0.75/barthol2_c=115,74.256282621,CBFS/H,37,38
SBF2-0.75/barthol2_c=118,24.560506106,CBFS/H,36,37
SBF2-0.75/barthol2_c=121,248.124032295,CBFS/H,35,37
SBF2-0.75/barthol2_c=125,247.008337772,CBFS/H,34,36
SBF2-0.75/barthol2_c=129,71.410156922,CBFS/H,33,34
SBF2-0.75/barthol2_c=133,20.273398579,CBFS/H,32,33
SBF2-0.75/barthol2_c=137,34.037131296,CBFS/H,31,32
SBF2-0.75/barthol2_c=142,149.778500083,CBFS/H,30,31
SBF2-0.75/barthol2_c=146,248.033949634,CBFS/H,29,31
SBF2-0.75/barthol2_c=152,73.711283,CBFS/H,28,29
SBF2-0.75/barthol2_c=157,249.041169864,CBFS/H,27,29
SBF2-0.75/barthol2_c=163,225.702478672,CBFS/H,26,27
SBF2-0.75/barthol2_c=170,249.028045466,CBFS/H,25,27
SBF2-0.75/barthol2_c=84,244.232759956,CBFS/H,51,52
SBF2-0.75/barthol2_c=85,245.062605183,CBFS/H,51,52
SBF2-0.75/barthol2_c=87,244.002532467,CBFS/H,49,50
SBF2-0.75/barthol2_c=89,246.263635368,CBFS/H,49,50
SBF2-0.75/barthol2_c=91,246.02994407,CBFS/H,47,48
SBF2-0.75/barthol2_c=93,246.013095077,CBFS/H,46,47
SBF2-0.75/barthol2_c=95,245.005990611,CBFS/H,45,46
SBF2-0.75/barthol2_c=97,111.950474237,CBFS/H,44,45
SBF2-0.75/barthol2_c=99,246.12411168,CBFS/H,43,45
SBF2-0.75/barthold_c=403,23.611764475,CBFS/H,14,15
SBF2-0.75/barthold_c=434,19.308350321,CBFS/H,13,14
SBF2-0.75/barthold_c=470,29.010340034,CBFS/H,12,13
SBF2-0.75/barthold_c=513,25.869171345,CBFS/H,11,12
SBF2-0.75/barthold_c=564,24.434990319,CBFS/H,10,11
SBF2-0.75/barthold_c=626,24.375757942,CBFS/H,9,10
SBF2-0.75/barthold_c=705,24.377172005,CBFS/H,8,9
SBF2-0.75/barthold_c=805,24.30573898,CBFS/H,7,8
SBF2-0.75/bowman8_c=20,0.001818982,CBFS/H,5,5
SBF2-0.75/buxey_c=27,0.011146825,CBFS/H,13,13
SBF2-0.75/buxey_c=30,0.011873695,CBFS/H,12,12
SBF2-0.75/buxey_c=33,0.013394671,CBFS/H,11,11
SBF2-0.75/buxey_c=36,0.012775751,CBFS/H,10,10
SBF2-0.75/buxey_c=41,0.016094469,CBFS/H,8,8
SBF2-0.75/buxey_c=47,0.025751592,CBFS/H,7,7
SBF2-0.75/buxey_c=54,0.023494866,CBFS/H,7,7
SBF2-0.75/gunther_c=41,0.015179893,CBFS/H,14,14
SBF2-0.75/gunther_c=44,0.017895364,CBFS/H,12,12
SBF2-0.75/gunther_c=49,0.01673072,CBFS/H,11,11
SBF2-0.75/gunther_c=54,0.033100178,CBFS/H,9,9
SBF2-0.75/gunther_c=61,0.013037825,CBFS/H,9,9
SBF2-0.75/gunther_c=69,0.031284199,CBFS/H,8,8
SBF2-0.75/gunther_c=81,0.058444895,CBFS/H,7,7
SBF2-0.75/hahn_c=2004,0.040559906,CBFS/H,8,8
SBF2-0.75/hahn_c=2338,0.153067092,CBFS/H,7,7
SBF2-0.75/hahn_c=2806,0.815986181,CBFS/H,6,6
SBF2-0.75/hahn_c=3507,0.139992116,CBFS/H,5,5
SBF2-0.75/hahn_c=4676,0.056734318,CBFS/H,4,4
SBF2-0.75/heskia_c=138,0.020928826,CBFS/H,8,8
SBF2-0.75/heskia_c=205,0.086067545,CBFS/H,5,6
SBF2-0.75/heskia_c=216,0.025185678,CBFS/H,5,5
SBF2-0.75/heskia_c=256,0.059335165,CBFS/H,4,4
SBF2-0.75/heskia_c=324,0.046944373,CBFS/H,4,4
SBF2-0.75/heskia_c=342,0.064883584,CBFS/H,3,3
SBF2-0.75/jackson_c=10,0.002257767,CBFS/H,5,5
SBF2-0.75/jackson_c=13,0.002055291,CBFS/H,4,4
SBF2-0.75/jackson_c=14,0.001894695,CBFS/H,4,4
SBF2-0.75/jackson_c=21,0.002207907,CBFS/H,3,3
SBF2-0.75/jackson_c=7,0.00163556,CBFS/H,8,8
SBF2-0.75/jackson_c=9,0.001846329,CBFS/H,6,6
SBF2-0.75/jaeschke_c=10,0.001731516,CBFS/H,4,4
SBF2-0.75/jaeschke_c=18,0.001864383,CBFS/H,3,3
SBF2-0.75/jaeschke_c=6,0.001222614,CBFS/H,8,8
SBF2-0.75/jaeschke_c=7,0.001272469,CBFS/H,7,7
SBF2-0.75/jaeschke_c=8,0.001609366,CBFS/H,6,6
SBF2-0.75/kilbrid_c=110,0.219896639,CBFS/H,6,6
SBF2-0.75/kilbrid_c=111,0.201396219,CBFS/H,5,6
SBF2-0.75/kilbrid_c=138,0.349655742,CBFS/H,4,4
SBF2-0.75/kilbrid_c=184,0.914548769,CBFS/H,3,3
SBF2-0.75/kilbrid_c=56,0.121413598,CBFS/H,10,11
SBF2-0.75/kilbrid_c=57,0.233385553,CBFS/H,10,10
SBF2-0.75/kilbrid_c=62,0.115056147,CBFS/H,9,9
SBF2-0.75/kilbrid_c=69,0.167344807,CBFS/H,8,8
SBF2-0.75/kilbrid_c=79,0.168579247,CBFS/H,7,8
SBF2-0.75/kilbrid_c=92,0.128234171,CBFS/H,6,6
SBF2-0.75/lutz1_c=1414,0.009221801,CBFS/H,11,11
SBF2-0.75/lutz1_c=1572,0.011234814,CBFS/H,10,10
SBF2-0.75/lutz1_c=1768,0.012184749,CBFS/H,9,9
SBF2-0.75/lutz1_c=2020,0.012439191,CBFS/H,8,8
SBF2-0.75/lutz1_c=2357,0.015314414,CBFS/H,7,7
SBF2-0.75/lutz1_c=2828,0.018032689,CBFS/H,6,6
SBF2-0.75/lutz2_c=11,0.137121964,CBFS/H,49,49
SBF2-0.75/lutz2_c=12,0.132572956,CBFS/H,44,44
SBF2-0.75/lutz2_c=13,0.145204898,CBFS/H,40,40
SBF2-0.75/lutz2_c=14,0.2006526,CBFS/H,37,37
SBF2-0.75/lutz2_c=15,0.209683763,CBFS/H,34,34
SBF2-0.75/lutz2_c=16,0.19750933,CBFS/H,31,31
SBF2-0.75/lutz2_c=17,0.209611782,CBFS/H,29,29
SBF2-0.75/lutz2_c=18,0.210215123,CBFS/H,28,28
SBF2-0.75/lutz2_c=19,0.208800011,CBFS/H,26,26
SBF2-0.75/lutz2_c=20,0.490068217,CBFS/H,25,25
SBF2-0.75/lutz2_c=21,0.344947149,CBFS/H,24,24
SBF2-0.75/lutz3_c=103,0.501574416,CBFS/H,17,17
