inst,elapsed,alg,lb,ub
SBF2-0.25/barthold_c=705,12.245610855,CBFS/H,8,9
SBF2-0.25/barthold_c=805,24.203475234,CBFS/H,7,8
SBF2-0.25/bowman8_c=20,0.005290568,CBFS/H,5,5
SBF2-0.25/buxey_c=27,0.006826531,CBFS/H,13,13
SBF2-0.25/buxey_c=30,0.008811001,CBFS/H,12,12
SBF2-0.25/buxey_c=33,0.011711959,CBFS/H,11,11
SBF2-0.25/buxey_c=36,0.014130875,CBFS/H,10,10
SBF2-0.25/buxey_c=41,0.011823628,CBFS/H,8,8
SBF2-0.25/buxey_c=47,0.030532612,CBFS/H,7,7
SBF2-0.25/buxey_c=54,0.007314143,CBFS/H,7,7
SBF2-0.25/gunther_c=41,0.011720038,CBFS/H,14,14
SBF2-0.25/gunther_c=44,0.020590965,CBFS/H,12,12
SBF2-0.25/gunther_c=49,0.012839723,CBFS/H,11,11
SBF2-0.25/gunther_c=54,0.025495259,CBFS/H,9,9
SBF2-0.25/gunther_c=61,0.011630941,CBFS/H,9,9
SBF2-0.25/gunther_c=69,0.009806003,CBFS/H,8,8
SBF2-0.25/gunther_c=81,0.01306607,CBFS/H,7,7
SBF2-0.25/hahn_c=2004,0.022331607,CBFS/H,8,8
SBF2-0.25/hahn_c=2338,0.01309019,CBFS/H,7,7
SBF2-0.25/hahn_c=2806,0.031660597,CBFS/H,6,6
SBF2-0.25/hahn_c=3507,0.014215993,CBFS/H,5,5
SBF2-0.25/hahn_c=4676,0.011268154,CBFS/H,4,4
SBF2-0.25/heskia_c=138,0.008640354,CBFS/H,8,8
SBF2-0.25/heskia_c=205,0.050241179,CBFS/H,5,6
SBF2-0.25/heskia_c=216,0.004125548,CBFS/H,5,5
SBF2-0.25/heskia_c=256,0.049124425,CBFS/H,4,5
SBF2-0.25/heskia_c=324,0.012631708,CBFS/H,4,4
SBF2-0.25/heskia_c=342,0.004713955,CBFS/H,3,3
SBF2-0.25/jackson_c=10,0.001651824,CBFS/H,5,5
SBF2-0.25/jackson_c=13,0.0020719,CBFS/H,4,4
SBF2-0.25/jackson_c=14,0.002578911,CBFS/H,4,4
SBF2-0.25/jackson_c=21,0.001605243,CBFS/H,3,3
SBF2-0.25/jackson_c=7,0.001650548,CBFS/H,8,8
SBF2-0.25/jackson_c=9,0.00163662,CBFS/H,6,6
SBF2-0.25/jaeschke_c=10,0.001597029,CBFS/H,4,4
SBF2-0.25/jaeschke_c=18,0.00149404,CBFS/H,3,3
SBF2-0.25/jaeschke_c=6,0.001408851,CBFS/H,8,8
SBF2-0.25/jaeschke_c=7,0.001514748,CBFS/H,7,7
SBF2-0.25/jaeschke_c=8,0.001500053,CBFS/H,6,6
SBF2-0.25/kilbrid_c=110,0.026472784,CBFS/H,6,6
SBF2-0.25/kilbrid_c=111,0.103199939,CBFS/H,5,6
SBF2-0.25/kilbrid_c=138,0.079529519,CBFS/H,4,5
SBF2-0.25/kilbrid_c=184,0.079638137,CBFS/H,3,4
SBF2-0.25/kilbrid_c=56,0.155691431,CBFS/H,10,10
SBF2-0.25/kilbrid_c=57,0.01429631,CBFS/H,10,10
SBF2-0.25/kilbrid_c=62,0.096217156,CBFS/H,9,9
SBF2-0.25/kilbrid_c=69,0.093533508,CBFS/H,8,8
SBF2-0.25/kilbrid_c=79,0.112235959,CBFS/H,7,8
SBF2-0.25/kilbrid_c=92,0.089392214,CBFS/H,6,7
SBF2-0.25/lutz1_c=1414,0.008903267,CBFS/H,11,11
SBF2-0.25/lutz1_c=1572,0.006282837,CBFS/H,10,10
SBF2-0.25/lutz1_c=1768,0.006876534,CBFS/H,9,9
SBF2-0.25/lutz1_c=2020,0.006940555,CBFS/H,8,8
SBF2-0.25/lutz1_c=2357,0.007699322,CBFS/H,7,7
SBF2-0.25/lutz1_c=2828,0.006735196,CBFS/H,6,6
SBF2-0.25/lutz2_c=11,0.471427435,CBFS/H,49,49
SBF2-0.25/lutz2_c=12,0.102353541,CBFS/H,44,44
SBF2-0.25/lutz2_c=13,0.138897928,CBFS/H,40,40
SBF2-0.25/lutz2_c=14,0.320751915,CBFS/H,37,37
SBF2-0.25/lutz2_c=15,0.124001437,CBFS/H,34,34
SBF2-0.25/lutz2_c=16,0.14497263,CBFS/H,31,31
SBF2-0.25/lutz2_c=17,0.113259392,CBFS/H,29,29
SBF2-0.25/lutz2_c=18,0.092478188,CBFS/H,28,28
SBF2-0.25/lutz2_c=19,0.16283852,CBFS/H,26,26
SBF2-0.25/lutz2_c=20,0.100848461,CBFS/H,25,25
SBF2-0.25/lutz2_c=21,0.099803588,CBFS/H,24,24
SBF2-0.25/lutz3_c=103,0.111580253,CBFS/H,17,17
SBF2-0.25/lutz3_c=110,0.207847655,CBFS/H,15,16
SBF2-0.25/lutz3_c=118,0.447917028,CBFS/H,14,15
SBF2-0.25/lutz3_c=127,0.253347126,CBFS/H,14,14
SBF2-0.25/lutz3_c=137,0.219480812,CBFS/H,13,13
SBF2-0.25/lutz3_c=150,0.337509403,CBFS/H,12,12
SBF2-0.25/lutz3_c=75,0.220232817,CBFS/H,23,23
SBF2-0.25/lutz3_c=79,0.130156652,CBFS/H,22,22
SBF2-0.25/lutz3_c=83,0.131085506,CBFS/H,21,21
SBF2-0.25/lutz3_c=87,0.138951672,CBFS/H,20,20
SBF2-0.25/lutz3_c=92,0.165148121,CBFS/H,19,19
SBF2-0.25/lutz3_c=97,0.160077646,CBFS/H,18,18
SBF2-0.25/mansoor_c=48,0.002013298,CBFS/H,4,4
SBF2-0.25/mansoor_c=62,0.001982731,CBFS/H,3,3
SBF2-0.25/mansoor_c=94,0.00161553,CBFS/H,2,2
SBF2-0.25/mertens_c=10,0.001604872,CBFS/H,3,3
SBF2-0.25/mertens_c=15,0.001466592,CBFS/H,2,2
SBF2-0.25/mertens_c=18,0.00148413,CBFS/H,2,2
SBF2-0.25/mertens_c=6,0.001473636,CBFS/H,6,6
SBF2-0.25/mertens_c=7,0.001492674,CBFS/H,5,5
SBF2-0.25/mertens_c=8,0.001663565,CBFS/H,5,5
SBF2-0.25/mitchell_c=14,0.004921079,CBFS/H,8,8
SBF2-0.25/mitchell_c=15,0.004160588,CBFS/H,8,8
SBF2-0.25/mitchell_c=21,0.002701455,CBFS/H,5,5
SBF2-0.25/mitchell_c=26,0.002383563,CBFS/H,5,5
SBF2-0.25/mitchell_c=35,0.002655629,CBFS/H,3,3
SBF2-0.25/mitchell_c=39,0.002711977,CBFS/H,3,3
SBF2-0.25/mukherje_c=176,1.389443878,CBFS/H,25,25
SBF2-0.25/mukherje_c=183,3.025078471,CBFS/H,24,24
SBF2-0.25/mukherje_c=192,241.002301794,CBFS/H,23,24
SBF2-0.25/mukherje_c=201,4.064437853,CBFS/H,22,23
SBF2-0.25/mukherje_c=211,5.448403587,CBFS/H,21,21
SBF2-0.25/mukherje_c=222,241.00686877,CBFS/H,20,21
SBF2-0.25/mukherje_c=234,0.340361384,CBFS/H,19,19
SBF2-0.25/mukherje_c=248,0.737268896,CBFS/H,18,18
SBF2-0.25/mukherje_c=263,0.992549497,CBFS/H,17,17
SBF2-0.25/mukherje_c=281,2.610260111,CBFS/H,16,16
SBF2-0.25/mukherje_c=301,1.513757549,CBFS/H,15,15
SBF2-0.25/mukherje_c=324,1.524727237,CBFS/H,14,14
SBF2-0.25/mukherje_c=351,0.933061211,CBFS/H,13,13
SBF2-0.25/roszieg_c=14,0.005744481,CBFS/H,10,10
SBF2-0.25/roszieg_c=16,0.006753599,CBFS/H,8,8
SBF2-0.25/roszieg_c=18,0.003934403,CBFS/H,8,8
SBF2-0.25/roszieg_c=21,0.006043619,CBFS/H,6,6
SBF2-0.25/roszieg_c=25,0.004114857,CBFS/H,6,6
SBF2-0.25/roszieg_c=32,0.002344892,CBFS/H,4,4
SBF2-0.25/sawyer30_c=25,0.006398929,CBFS/H,14,14
SBF2-0.25/sawyer30_c=27,0.007683504,CBFS/H,13,13
SBF2-0.25/sawyer30_c=30,0.00847453,CBFS/H,12,12
SBF2-0.25/Sawyer30_c=33,0.014052121,CBFS/H,11,11
SBF2-0.25/sawyer30_c=36,0.008842453,CBFS/H,10,10
SBF2-0.25/sawyer30_c=41,0.010110456,CBFS/H,8,8
SBF2-0.25/Sawyer30_c=47,0.030596553,CBFS/H,7,7
SBF2-0.25/sawyer30_c=54,0.009678696,CBFS/H,7,7
SBF2-0.25/sawyer30_c=75,0.009881656,CBFS/H,5,5
SBF2-0.25/scholl_c=1394,106.942607318,CBFS/H,50,51
SBF2-0.25/scholl_c=1422,134.384319113,CBFS/H,49,50
SBF2-0.25/scholl_c=1452,90.842985765,CBFS/H,48,49
SBF2-0.25/scholl_c=1483,278.038334929,CBFS/H,47,49
SBF2-0.25/scholl_c=1515,95.867334088,CBFS/H,46,47
SBF2-0.25/scholl_c=1548,119.882731747,CBFS/H,45,46
SBF2-0.25/scholl_c=1584,77.339893655,CBFS/H,44,45
SBF2-0.25/scholl_c=1620,71.512655104,CBFS/H,43,44
SBF2-0.25/scholl_c=1659,62.788684707,CBFS/H,42,43
SBF2-0.25/scholl_c=1699,70.083132694,CBFS/H,41,42
SBF2-0.25/scholl_c=1742,76.553263037,CBFS/H,40,41
SBF2-0.25/scholl_c=1787,45.054231542,CBFS/H,39,40
SBF2-0.25/scholl_c=1834,61.290434134,CBFS/H,38,39
SBF2-0.25/scholl_c=1883,54.766537363,CBFS/H,37,38
SBF2-0.25/scholl_c=1935,48.651051864,CBFS/H,36,37
SBF2-0.25/scholl_c=1991,85.060188294,CBFS/H,35,36
SBF2-0.25/scholl_c=2049,55.036453703,CBFS/H,34,35
SBF2-0.25/scholl_c=2111,38.923818388,CBFS/H,33,34
SBF2-0.25/scholl_c=2177,39.68675909,CBFS/H,32,33
SBF2-0.25/scholl_c=2247,36.88292991,CBFS/H,31,32
SBF2-0.25/scholl_c=2322,37.644506225,CBFS/H,30,31
SBF2-0.25/scholl_c=2402,34.01801122,CBFS/H,29,30
SBF2-0.25/scholl_c=2488,33.740641689,CBFS/H,28,29
SBF2-0.25/scholl_c=2580,33.961169745,CBFS/H,27,28
SBF2-0.25/scholl_c=2680,33.992317863,CBFS/H,26,27
SBF2-0.25/scholl_c=2787,33.203953389,CBFS/H,25,26
SBF2-0.25/Tonge70_c=160,0.164294802,CBFS/H,23,23
SBF2-0.25/Tonge70_c=168,0.181791396,CBFS/H,22,22
SBF2-0.25/Tonge70_c=176,0.567031672,CBFS/H,21,21
SBF2-0.25/Tonge70_c=185,0.101103401,CBFS/H,20,20
SBF2-0.25/Tonge70_c=195,0.263036957,CBFS/H,19,19
SBF2-0.25/Tonge70_c=207,0.201128473,CBFS/H,18,18
SBF2-0.25/Tonge70_c=220,0.251791553,CBFS/H,17,17
SBF2-0.25/Tonge70_c=234,0.165381106,CBFS/H,16,16
SBF2-0.25/Tonge70_c=251,0.574947189,CBFS/H,14,15
SBF2-0.25/Tonge70_c=270,0.252666882,CBFS/H,14,14
SBF2-0.25/Tonge70_c=293,1.055610995,CBFS/H,13,13
SBF2-0.25/Tonge70_c=320,0.310485884,CBFS/H,11,12
SBF2-0.25/tonge70_c=364,0.063381901,CBFS/H,10,10
SBF2-0.25/tonge70_c=410,0.06875149,CBFS/H,9,9
SBF2-0.25/tonge70_c=468,0.063813065,CBFS/H,8,8
SBF2-0.25/tonge70_c=527,0.052027534,CBFS/H,7,7
SBF2-0.25/warnecke_c=104,0.103611767,CBFS/H,15,15
SBF2-0.25/warnecke_c=111,0.125035777,CBFS/H,14,14
SBF2-0.25/warnecke_c=54,0.091233579,CBFS/H,31,31
SBF2-0.25/warnecke_c=56,0.075068256,CBFS/H,29,29
SBF2-0.25/warnecke_c=58,0.032327684,CBFS/H,29,29
SBF2-0.25/warnecke_c=60,0.090915865,CBFS/H,27,27
SBF2-0.25/warnecke_c=62,0.13166389,CBFS/H,27,27
SBF2-0.25/warnecke_c=65,0.335675833,CBFS/H,25,25
SBF2-0.25/warnecke_c=68,0.032172144,CBFS/H,24,24
SBF2-0.25/warnecke_c=71,0.109712051,CBFS/H,23,23
SBF2-0.25/warnecke_c=74,0.065067061,CBFS/H,22,22
SBF2-0.25/warnecke_c=78,0.078491186,CBFS/H,21,21
SBF2-0.25/warnecke_c=82,0.081768622,CBFS/H,20,20
SBF2-0.25/warnecke_c=86,0.048161531,CBFS/H,19,19
SBF2-0.25/warnecke_c=92,0.179704965,CBFS/H,17,17
SBF2-0.25/warnecke_c=97,0.050953067,CBFS/H,17,17
SBF2-0.25/wee-mag_c=28,0.039051684,CBFS/H,63,63
SBF2-0.25/wee-mag_c=29,0.019311515,CBFS/H,63,63
SBF2-0.25/wee-mag_c=30,0.034630417,CBFS/H,62,62
SBF2-0.25/wee-mag_c=31,0.025422239,CBFS/H,62,62
SBF2-0.25/wee-mag_c=32,0.023601167,CBFS/H,61,61
SBF2-0.25/wee-mag_c=33,0.019168113,CBFS/H,61,61
SBF2-0.25/wee-mag_c=34,0.018869255,CBFS/H,61,61
SBF2-0.25/wee-mag_c=35,0.019732606,CBFS/H,60,60
SBF2-0.25/wee-mag_c=36,0.016417189,CBFS/H,60,60
SBF2-0.25/wee-mag_c=37,0.020060856,CBFS/H,60,60
SBF2-0.25/wee-mag_c=38,0.016401206,CBFS/H,60,60
SBF2-0.25/wee-mag_c=39,0.013791411,CBFS/H,60,60
SBF2-0.25/wee-mag_c=40,0.01469909,CBFS/H,60,60
SBF2-0.25/wee-mag_c=41,0.016376957,CBFS/H,59,59
SBF2-0.25/wee-mag_c=42,0.018072333,CBFS/H,55,55
SBF2-0.25/wee-mag_c=43,0.016496461,CBFS/H,50,50
SBF2-0.25/wee-mag_c=45,12.982372112,CBFS/H,38,38
SBF2-0.25/wee-mag_c=46,1.374510944,CBFS/H,34,34
SBF2-0.25/wee-mag_c=47,0.406896467,CBFS/H,33,33
SBF2-0.25/wee-mag_c=49,0.053245947,CBFS/H,32,32
SBF2-0.25/wee-mag_c=50,0.035418616,CBFS/H,32,32
SBF2-0.25/wee-mag_c=52,0.126100942,CBFS/H,31,31
SBF2-0.25/wee-mag_c=54,0.032221545,CBFS/H,31,31
SBF2-0.25/wee-mag_c=56,0.060883872,CBFS/H,30,30
SBF2-0.50/Arc111_c=10027,25.028633979,CBFS/H,16,16
SBF2-0.50/Arc111_c=10743,25.065447087,CBFS/H,15,15
SBF2-0.50/arc111_c=11378,6.912500432,CBFS/H,14,14
SBF2-0.50/Arc111_c=11570,24.546705146,CBFS/H,13,14
SBF2-0.50/Arc111_c=17067,0.738792182,CBFS/H,9,9
SBF2-0.50/arc111_c=5755,63.649240944,CBFS/H,27,28
SBF2-0.50/Arc111_c=5785,26.973710032,CBFS/H,27,27
SBF2-0.50/Arc111_c=6016,252.322099773,CBFS/H,26,27
SBF2-0.50/Arc111_c=6267,72.457450233,CBFS/H,25,25
SBF2-0.50/Arc111_c=6540,265.018314813,CBFS/H,24,25
SBF2-0.50/Arc111_c=6837,26.728816075,CBFS/H,23,23
SBF2-0.50/Arc111_c=7162,24.005892153,CBFS/H,22,22
SBF2-0.50/Arc111_c=7520,27.744149686,CBFS/H,20,21
SBF2-0.50/Arc111_c=7916,25.223997272,CBFS/H,20,20
SBF2-0.50/Arc111_c=8356,24.829360661,CBFS/H,19,19
SBF2-0.50/arc111_c=8847,24.951971148,CBFS/H,18,18
SBF2-0.50/Arc111_c=9400,24.98033141,CBFS/H,17,17
SBF2-0.50/arc83_c=10816,24.102316315,CBFS/H,8,8
SBF2-0.50/Arc83_c=3786,0.811297843,CBFS/H,21,21
SBF2-0.50/Arc83_c=3985,0.557940681,CBFS/H,20,20
SBF2-0.50/Arc83_c=4206,0.442852401,CBFS/H,19,19
SBF2-0.50/Arc83_c=4454,0.748583539,CBFS/H,18,18
SBF2-0.50/Arc83_c=4732,0.399656733,CBFS/H,17,17
SBF2-0.50/Arc83_c=5048,0.325440897,CBFS/H,16,16
SBF2-0.50/Arc83_c=5408,0.306511559,CBFS/H,15,15
SBF2-0.50/Arc83_c=5824,0.137341309,CBFS/H,14,14
SBF2-0.50/arc83_c=5853,0.151651988,CBFS/H,14,14
SBF2-0.50/Arc83_c=6309,0.19075638,CBFS/H,13,13
SBF2-0.50/arc83_c=6842,0.105513825,CBFS/H,12,12
SBF2-0.50/Arc83_c=6883,0.179246431,CBFS/H,12,12
SBF2-0.50/Arc83_c=7571,0.124992119,CBFS/H,11,11
SBF2-0.50/arc83_c=8412,0.165788877,CBFS/H,10,10
SBF2-0.50/arc83_c=8898,0.103488466,CBFS/H,9,9
SBF2-0.50/barthol2_c=101,12.288935599,CBFS/H,42,43
SBF2-0.50/barthol2_c=104,246.000768409,CBFS/H,41,42
SBF2-0.50/barthol2_c=106,9.03248869,CBFS/H,40,41
SBF2-0.50/barthol2_c=109,22.670830192,CBFS/H,39,40
SBF2-0.50/barthol2_c=112,123.24471606,CBFS/H,38,39
SBF2-0.50/barthol2_c=115,130.907089845,CBFS/H,37,38
SBF2-0.50/barthol2_c=118,16.611219476,CBFS/H,36,37
SBF2-0.50/barthol2_c=121,12.23575183,CBFS/H,35,36
SBF2-0.50/barthol2_c=125,13.49109134,CBFS/H,34,35
SBF2-0.50/barthol2_c=129,57.255404762,CBFS/H,33,34
SBF2-0.50/barthol2_c=133,12.679447407,CBFS/H,32,33
SBF2-0.50/barthol2_c=137,9.116662428,CBFS/H,31,32
SBF2-0.50/barthol2_c=142,28.268280694,CBFS/H,30,31
SBF2-0.50/barthol2_c=146,14.303899737,CBFS/H,29,30
SBF2-0.50/barthol2_c=152,10.612175292,CBFS/H,28,29
SBF2-0.50/barthol2_c=157,11.355485098,CBFS/H,27,28
SBF2-0.50/barthol2_c=163,14.097220848,CBFS/H,26,27
SBF2-0.50/barthol2_c=170,9.196389572,CBFS/H,25,26
SBF2-0.50/barthol2_c=84,236.624396158,CBFS/H,51,52
SBF2-0.50/barthol2_c=85,245.029284472,CBFS/H,51,52
SBF2-0.50/barthol2_c=87,244.042424545,CBFS/H,49,50
SBF2-0.50/barthol2_c=89,217.472760551,CBFS/H,48,49
SBF2-0.50/barthol2_c=91,217.572477442,CBFS/H,47,48
SBF2-0.50/barthol2_c=93,245.063927046,CBFS/H,46,47
SBF2-0.50/barthol2_c=95,245.003930688,CBFS/H,45,46
SBF2-0.50/barthol2_c=97,246.004995099,CBFS/H,44,45
SBF2-0.50/barthol2_c=99,245.002701354,CBFS/H,43,44
SBF2-0.50/barthold_c=403,24.446967252,CBFS/H,14,15
SBF2-0.50/barthold_c=434,24.331464563,CBFS/H,13,14
SBF2-0.50/barthold_c=470,24.332428687,CBFS/H,12,13
SBF2-0.50/barthold_c=513,24.31844381,CBFS/H,11,12
SBF2-0.50/barthold_c=564,16.297045329,CBFS/H,10,11
SBF2-0.50/barthold_c=626,16.578377523,CBFS/H,9,10
SBF2-0.50/barthold_c=705,24.233556493,CBFS/H,8,9
SBF2-0.50/barthold_c=805,24.2187196,CBFS/H,7,8
SBF2-0.50/bowman8_c=20,0.005317617,CBFS/H,5,5
SBF2-0.50/buxey_c=27,0.009159881,CBFS/H,13,13
SBF2-0.50/buxey_c=30,0.011924125,CBFS/H,12,12
SBF2-0.50/buxey_c=33,0.011210942,CBFS/H,11,11
SBF2-0.50/buxey_c=36,0.012678872,CBFS/H,10,10
SBF2-0.50/buxey_c=41,0.010864306,CBFS/H,8,8
SBF2-0.50/buxey_c=47,0.020222814,CBFS/H,7,7
SBF2-0.50/buxey_c=54,0.019944965,CBFS/H,7,7
SBF2-0.50/gunther_c=41,0.014832724,CBFS/H,14,14
SBF2-0.50/gunther_c=44,0.016506263,CBFS/H,12,12
SBF2-0.50/gunther_c=49,0.015928097,CBFS/H,11,11
SBF2-0.50/gunther_c=54,0.024984496,CBFS/H,9,9
SBF2-0.50/gunther_c=61,0.014758601,CBFS/H,9,9
SBF2-0.50/gunther_c=69,0.012781324,CBFS/H,8,8
SBF2-0.50/gunther_c=81,0.015816184,CBFS/H,7,7
SBF2-0.50/hahn_c=2004,0.032442508,CBFS/H,8,8
SBF2-0.50/hahn_c=2338,0.018323133,CBFS/H,7,7
SBF2-0.50/hahn_c=2806,0.056258053,CBFS/H,6,6
SBF2-0.50/hahn_c=3507,0.018175508,CBFS/H,5,5
SBF2-0.50/hahn_c=4676,0.017593531,CBFS/H,4,4
SBF2-0.50/heskia_c=138,0.007974168,CBFS/H,8,8
SBF2-0.50/heskia_c=205,0.065694262,CBFS/H,5,6
SBF2-0.50/heskia_c=216,0.009044896,CBFS/H,5,5
SBF2-0.50/heskia_c=256,0.009980772,CBFS/H,4,4
SBF2-0.50/heskia_c=324,0.01598942,CBFS/H,4,4
SBF2-0.50/heskia_c=342,0.007101949,CBFS/H,3,3
SBF2-0.50/jackson_c=10,0.002687343,CBFS/H,5,5
SBF2-0.50/jackson_c=13,0.003244116,CBFS/H,4,4
SBF2-0.50/jackson_c=14,0.003545792,CBFS/H,4,4
SBF2-0.50/jackson_c=21,0.002401566,CBFS/H,3,3
SBF2-0.50/jackson_c=7,0.002316619,CBFS/H,8,8
SBF2-0.50/jackson_c=9,0.002628081,CBFS/H,6,6
SBF2-0.50/jaeschke_c=10,0.001976312,CBFS/H,4,4
SBF2-0.50/jaeschke_c=18,0.002052939,CBFS/H,3,3
SBF2-0.50/jaeschke_c=6,0.0018319,CBFS/H,8,8
SBF2-0.50/jaeschke_c=7,0.001871146,CBFS/H,7,7
SBF2-0.50/jaeschke_c=8,0.001911631,CBFS/H,6,6
SBF2-0.50/kilbrid_c=110,0.043399308,CBFS/H,6,6
SBF2-0.50/kilbrid_c=111,0.145736995,CBFS/H,5,6
SBF2-0.50/kilbrid_c=138,0.027902622,CBFS/H,4,4
SBF2-0.50/kilbrid_c=184,0.112433464,CBFS/H,3,4
SBF2-0.50/kilbrid_c=56,0.840418747,CBFS/H,10,11
SBF2-0.50/kilbrid_c=57,0.099901039,CBFS/H,10,10
SBF2-0.50/kilbrid_c=62,0.092116359,CBFS/H,9,9
SBF2-0.50/kilbrid_c=69,0.121046708,CBFS/H,8,8
SBF2-0.50/kilbrid_c=79,0.127750109,CBFS/H,7,8
SBF2-0.50/kilbrid_c=92,0.108290475,CBFS/H,6,7
SBF2-0.50/lutz1_c=1414,0.009184718,CBFS/H,11,11
SBF2-0.50/lutz1_c=1572,0.007844412,CBFS/H,10,10
SBF2-0.50/lutz1_c=1768,0.010096243,CBFS/H,9,9
SBF2-0.50/lutz1_c=2020,0.012223109,CBFS/H,8,8
SBF2-0.50/lutz1_c=2357,0.0087114,CBFS/H,7,7
SBF2-0.50/lutz1_c=2828,0.007947445,CBFS/H,6,6
SBF2-0.50/lutz2_c=11,0.092242241,CBFS/H,49,49
SBF2-0.50/lutz2_c=12,0.163418257,CBFS/H,44,44
SBF2-0.50/lutz2_c=13,0.09096821,CBFS/H,40,40
SBF2-0.50/lutz2_c=14,0.141611047,CBFS/H,37,37
SBF2-0.50/lutz2_c=15,0.14077184,CBFS/H,34,34
SBF2-0.50/lutz2_c=16,0.146386068,CBFS/H,31,31
SBF2-0.50/lutz2_c=17,0.133772549,CBFS/H,29,29
SBF2-0.50/lutz2_c=18,0.118261609,CBFS/H,28,28
SBF2-0.50/lutz2_c=19,0.157090568,CBFS/H,26,26
SBF2-0.50/lutz2_c=20,0.115659324,CBFS/H,25,25
SBF2-0.50/lutz2_c=21,0.192922503,CBFS/H,24,24
SBF2-0.50/lutz3_c=103,0.112917551,CBFS/H,17,17
SBF2-0.50/lutz3_c=110,0.338657203,CBFS/H,15,16
SBF2-0.50/lutz3_c=118,0.338364447,CBFS/H,14,15
SBF2-0.50/lutz3_c=127,0.217823789,CBFS/H,14,14
SBF2-0.50/lutz3_c=137,0.179512751,CBFS/H,13,13
SBF2-0.50/lutz3_c=150,0.381026834,CBFS/H,12,12
SBF2-0.50/lutz3_c=75,3.283449341,CBFS/H,23,24
SBF2-0.50/lutz3_c=79,0.168967202,CBFS/H,22,22
SBF2-0.50/lutz3_c=83,0.136932149,CBFS/H,21,21
SBF2-0.50/lutz3_c=87,0.146243172,CBFS/H,20,20
SBF2-0.50/lutz3_c=92,0.174434766,CBFS/H,19,19
SBF2-0.50/lutz3_c=97,0.155702805,CBFS/H,18,18
SBF2-0.50/mansoor_c=48,0.002563217,CBFS/H,4,4
SBF2-0.50/mansoor_c=62,0.002126637,CBFS/H,3,3
SBF2-0.50/mansoor_c=94,0.001774169,CBFS/H,2,2
SBF2-0.50/mertens_c=10,0.001164763,CBFS/H,3,3
SBF2-0.50/mertens_c=15,0.001475779,CBFS/H,2,2
SBF2-0.50/mertens_c=18,0.001534203,CBFS/H,2,2
SBF2-0.50/mertens_c=6,0.001533144,CBFS/H,6,6
SBF2-0.50/mertens_c=7,0.001467839,CBFS/H,5,5
SBF2-0.50/mertens_c=8,0.001635785,CBFS/H,5,5
SBF2-0.50/mitchell_c=14,0.003838554,CBFS/H,8,8
SBF2-0.50/mitchell_c=15,0.00348233,CBFS/H,8,8
SBF2-0.50/mitchell_c=21,0.00247523,CBFS/H,5,5
SBF2-0.50/mitchell_c=26,0.002507965,CBFS/H,5,5
SBF2-0.50/mitchell_c=35,0.001792442,CBFS/H,3,3
SBF2-0.50/mitchell_c=39,0.002278318,CBFS/H,3,3
SBF2-0.50/mukherje_c=176,67.20881995,CBFS/H,25,25
SBF2-0.50/mukherje_c=183,242.007304394,CBFS/H,24,25
SBF2-0.50/mukherje_c=192,242.000657377,CBFS/H,23,24
SBF2-0.50/mukherje_c=201,3.704365311,CBFS/H,22,23
SBF2-0.50/mukherje_c=211,242.002670819,CBFS/H,21,22
SBF2-0.50/mukherje_c=222,243.01372579,CBFS/H,20,21
SBF2-0.50/mukherje_c=234,1.457750804,CBFS/H,19,19
SBF2-0.50/mukherje_c=248,8.285050481,CBFS/H,18,18
SBF2-0.50/mukherje_c=263,24.002242806,CBFS/H,17,17
SBF2-0.50/mukherje_c=281,1.517549597,CBFS/H,16,16
SBF2-0.50/mukherje_c=301,14.533919441,CBFS/H,15,15
SBF2-0.50/mukherje_c=324,3.872368203,CBFS/H,14,14
SBF2-0.50/mukherje_c=351,4.652863048,CBFS/H,13,13
SBF2-0.50/roszieg_c=14,0.010405751,CBFS/H,10,10
SBF2-0.50/roszieg_c=16,0.005560494,CBFS/H,8,8
SBF2-0.50/roszieg_c=18,0.008088508,CBFS/H,8,8
SBF2-0.50/roszieg_c=21,0.005971925,CBFS/H,6,6
SBF2-0.50/roszieg_c=25,0.005653398,CBFS/H,6,6
SBF2-0.50/roszieg_c=32,0.003346104,CBFS/H,4,4
SBF2-0.50/sawyer30_c=25,0.006650928,CBFS/H,14,14
SBF2-0.50/sawyer30_c=27,0.011255007,CBFS/H,13,13
SBF2-0.50/sawyer30_c=30,0.010736317,CBFS/H,12,12
SBF2-0.50/Sawyer30_c=33,0.012956831,CBFS/H,11,11
SBF2-0.50/sawyer30_c=36,0.012124576,CBFS/H,10,10
SBF2-0.50/sawyer30_c=41,0.017337058,CBFS/H,8,8
SBF2-0.50/Sawyer30_c=47,0.015250642,CBFS/H,7,7
SBF2-0.50/sawyer30_c=54,0.012266656,CBFS/H,7,7
SBF2-0.50/sawyer30_c=75,0.011536092,CBFS/H,5,5
SBF2-0.50/scholl_c=1394,278.126125007,CBFS/H,50,52
SBF2-0.50/scholl_c=1422,278.053853549,CBFS/H,49,51
SBF2-0.50/scholl_c=1452,279.2591128,CBFS/H,48,50
SBF2-0.50/scholl_c=1483,279.045021116,CBFS/H,47,49
SBF2-0.50/scholl_c=1515,279.158503689,CBFS/H,46,48
SBF2-0.50/scholl_c=1548,278.092367692,CBFS/H,45,47
SBF2-0.50/scholl_c=1584,278.208824556,CBFS/H,44,46
SBF2-0.50/scholl_c=1620,279.131443841,CBFS/H,43,45
