set,alpha,inst,lms1sbbf,lms1sbbf.t,lms1dw,lms1dw.t,n,lm1,lms1,lm2,lm3,lm4,opt,lmb
SBF2,1.00,Arc83_c=3985,20,6.196430427,20,0.200940318,83,20,20,5,6,20,20,20
SBF2,1.00,Arc83_c=4206,19,6.006639026,19,0.221653618,83,19,19,4,6,19,19,19
SBF2,1.00,Arc83_c=4454,18,24.273640452,18,0.184976138,83,17,17,4,6,18,18,18
SBF2,1.00,Arc83_c=4732,17,5.809247514,17,0.173346527,83,17,17,3,6,17,17,17
SBF2,1.00,Arc83_c=5048,16,13.994254695,16,0.325015172,83,15,15,3,5,16,16,16
SBF2,1.00,Arc83_c=5408,15,5.981889056,15,0.508438326,83,15,15,2,4,15,15,15
SBF2,1.00,Arc83_c=5824,14,3.446009996,14,0.258503288,83,14,14,1,3,14,14,14
SBF2,1.00,arc83_c=5853,14,2.830999518,14,0.369155093,83,13,13,1,3,14,14,14
SBF2,1.00,Arc83_c=6309,13,2.868871688,13,0.418674186,83,13,13,1,2,13,13,13
SBF2,1.00,arc83_c=6842,12,2.993043275,12,0.319513264,83,12,12,1,2,12,12,12
SBF2,1.00,Arc83_c=6883,12,2.238533991,12,0.381720732,83,12,12,1,2,12,12,12
SBF2,1.00,Arc83_c=7571,11,3.184380379,11,0.133416336,83,11,11,0,2,11,11,11
SBF2,1.00,arc83_c=8412,10,2.030184722,10,3.406630102,83,10,10,0,1,10,10,10
SBF2,1.00,arc83_c=8898,9,1.700063579,9,0.222149793,83,9,9,0,1,9,9,9
SBF2,1.00,barthol2_c=101,42,810.853199372,42,3.224194181,148,42,42,20,27,42,42,42
SBF2,1.00,barthol2_c=104,41,832.718797283,41,2.120838558,148,41,41,18,25,41,41,41
SBF2,1.00,barthol2_c=106,40,673.100466833,40,2.926684907,148,40,40,16,24,40,40,40
SBF2,1.00,barthol2_c=109,39,712.77384522,39,2.959886278,148,39,39,15,24,39,39,39
SBF2,1.00,barthol2_c=112,38,497.019276721,38,5.367082566,148,38,38,13,23,38,38,38
SBF2,1.00,barthol2_c=115,37,567.093815197,37,2.795591425,148,37,37,13,23,37,37,37
SBF2,1.00,barthol2_c=118,36,751.433391007,36,4.933307365,148,36,36,12,21,36,36,36
SBF2,1.00,barthol2_c=121,35,621.084837884,35,4.321722739,148,35,35,12,18,35,35,35
SBF2,1.00,barthol2_c=125,34,508.873698925,34,4.423080314,148,34,34,11,16,34,34,34
SBF2,1.00,barthol2_c=129,33,514.850724123,33,3.20264621,148,33,33,8,15,33,33,33
SBF2,1.00,barthol2_c=133,32,448.703522887,32,4.435610543,148,32,32,7,15,32,32,32
SBF2,1.00,barthol2_c=137,31,524.127310459,31,6.318237381,148,31,31,7,15,31,31,31
SBF2,1.00,barthol2_c=142,30,487.572253113,30,6.593352929,148,30,30,6,11,30,30,30
SBF2,1.00,barthol2_c=146,29,525.383844363,29,30.937173324,148,29,29,6,10,29,29,29
SBF2,1.00,barthol2_c=152,28,514.548194784,28,8.039603423,148,28,28,6,10,28,28,28
SBF2,1.00,barthol2_c=157,27,541.054440385,27,16.577032618,148,27,27,4,9,27,27,27
SBF2,1.00,barthol2_c=163,26,521.757664145,26,18.977899555,148,26,26,1,8,26,26,26
SBF2,1.00,barthol2_c=170,25,685.363502465,25,17.514259509,148,25,25,0,7,25,25,25
SBF2,1.00,barthol2_c=84,51,769.510988246,51,1.351156902,148,51,51,31,39,51,51,51
SBF2,1.00,barthol2_c=85,50,1203.189078787,51,1.666825378,148,50,50,30,38,50,51,51
SBF2,1.00,barthol2_c=87,49,771.826825259,49,1.472729231,148,49,49,30,37,49,49,49
SBF2,1.00,barthol2_c=89,48,976.984216057,49,2.532365632,148,48,48,30,36,48,49,49
SBF2,1.00,barthol2_c=91,47,809.821245011,47,2.041407792,148,47,47,29,35,47,47,47
SBF2,1.00,barthol2_c=93,46,816.917615548,46,1.772792407,148,46,46,27,34,46,47,46
SBF2,1.00,barthol2_c=95,45,804.259484286,45,1.536182843,148,45,45,22,33,45,45,45
SBF2,1.00,barthol2_c=97,44,979.131269397,44,3.478260992,148,44,44,20,29,44,44,44
SBF2,1.00,barthol2_c=99,43,826.130144159,43,1.69386673,148,43,43,20,28,43,43,43
SBF2,1.00,barthold_c=403,14,340.597991445,14,45.806337015,148,14,14,2,5,14,14,14
SBF2,1.00,barthold_c=434,13,286.466933903,13,642.10828425,148,13,13,2,4,13,13,13
SBF2,1.00,barthold_c=470,12,391.642128527,12,113.725877795,148,12,12,2,3,12,12,12
SBF2,1.00,barthold_c=513,11,180.254420736,11,82.157407698,148,11,11,2,2,11,11,11
SBF2,1.00,barthold_c=564,10,164.779805694,10,93.352775557,148,10,10,1,2,10,10,10
SBF2,1.00,barthold_c=626,9,147.732288069,9,45.897188724,148,9,9,1,1,9,9,9
SBF2,1.00,barthold_c=705,8,169.323785005,8,124.757775844,148,8,8,1,1,8,8,8
SBF2,1.00,barthold_c=805,7,102.555473486,7,163.723888388,148,7,7,0,1,7,7,7
SBF2,1.00,bowman8_c=20,5,0.002028044,5,0.001745971,8,5,5,4,4,5,5,5
SBF2,1.00,buxey_c=27,13,0.073673574,13,0.005308793,29,13,13,12,12,13,13,13
SBF2,1.00,buxey_c=30,11,0.046900096,12,0.004226539,29,11,11,8,9,11,12,12
SBF2,1.00,buxey_c=33,10,0.116027615,11,0.004624394,29,10,10,5,7,11,11,11
SBF2,1.00,buxey_c=36,10,0.095160389,10,0.006050411,29,9,9,4,7,9,10,10
SBF2,1.00,buxey_c=41,8,0.05662484,8,0.005873262,29,8,8,2,6,8,8,8
SBF2,1.00,buxey_c=47,7,0.049145124,7,0.005655001,29,7,7,1,4,7,7,7
SBF2,1.00,buxey_c=54,7,0.111540649,7,0.008791793,29,6,6,0,2,6,7,7
SBF2,1.00,gunther_c=41,13,0.149230081,14,0.002307306,35,12,12,12,12,13,14,14
SBF2,1.00,gunther_c=44,11,0.127060943,12,0.004758667,35,11,11,11,10,11,12,12
SBF2,1.00,gunther_c=49,10,0.071923507,11,0.004718263,35,10,10,7,8,10,11,11
SBF2,1.00,gunther_c=54,9,0.080409974,9,0.005632795,35,9,9,7,8,9,9,9
SBF2,1.00,gunther_c=61,8,0.071193622,9,0.00306304,35,8,8,2,6,8,9,9
SBF2,1.00,gunther_c=69,8,0.044962575,8,0.006847957,35,7,7,2,5,8,8,8
SBF2,1.00,gunther_c=81,7,0.116545774,7,0.014395713,35,6,6,0,4,7,7,7
SBF2,1.00,hahn_c=2004,8,0.040795829,8,0.010980038,53,8,8,5,4,8,8,8
SBF2,1.00,hahn_c=2338,7,0.025161766,7,0.004324191,53,7,7,3,3,7,7,7
SBF2,1.00,hahn_c=2806,6,0.027754682,6,0.011011623,53,5,5,2,3,5,6,6
SBF2,1.00,hahn_c=3507,5,0.023887677,5,0.003261909,53,5,5,1,2,5,5,5
SBF2,1.00,hahn_c=4676,4,0.021837718,4,0.002259555,53,4,4,0,1,4,4,4
SBF2,1.00,heskia_c=138,8,0.118867095,8,0.009648387,28,8,8,5,7,8,8,8
SBF2,1.00,heskia_c=205,5,0.12484547,5,0.017181549,28,5,5,2,3,5,5,5
SBF2,1.00,heskia_c=216,5,0.096294133,5,0.005244429,28,5,5,1,2,5,5,5
SBF2,1.00,heskia_c=256,4,0.096232747,4,0.015333178,28,4,4,0,2,4,4,4
SBF2,1.00,heskia_c=324,4,0.035602911,4,0.006180236,28,4,4,0,1,4,4,4
SBF2,1.00,heskia_c=342,3,0.053451133,3,0.009565613,28,3,3,0,0,3,3,3
SBF2,1.00,jackson_c=10,5,0.005063809,5,0.001952715,11,5,5,5,4,5,5,5
SBF2,1.00,jackson_c=13,4,0.003363831,4,0.002236607,11,4,4,1,3,4,4,4
SBF2,1.00,jackson_c=14,4,0.003952492,4,0.00202605,11,4,4,1,3,4,4,4
SBF2,1.00,jackson_c=21,3,0.002986517,3,0.001898746,11,3,3,0,1,3,3,3
SBF2,1.00,jackson_c=7,8,0.004333384,8,0.001158249,11,7,7,7,8,7,8,8
SBF2,1.00,jackson_c=9,6,0.005192942,6,0.002067286,11,6,6,6,5,6,6,6
SBF2,1.00,jaeschke_c=10,4,0.002430351,4,0.001688514,9,4,4,3,4,4,4,4
SBF2,1.00,jaeschke_c=18,3,0.002266214,3,0.001702008,9,3,3,0,1,3,3,3
SBF2,1.00,jaeschke_c=6,8,0.002458371,8,0.001200437,9,8,8,8,8,8,8,8
SBF2,1.00,jaeschke_c=7,7,0.002848979,7,0.001256455,9,6,6,7,6,6,7,7
SBF2,1.00,jaeschke_c=8,6,0.00242699,6,0.001645029,9,5,5,6,5,6,6,6
SBF2,1.00,kilbrid_c=110,6,0.121162427,6,0.026806042,45,6,6,1,1,6,6,6
SBF2,1.00,kilbrid_c=111,5,0.152184024,5,0.013753323,45,5,5,0,1,5,5,5
SBF2,1.00,kilbrid_c=138,4,0.129919785,4,0.009843944,45,4,4,0,1,4,4,4
SBF2,1.00,kilbrid_c=184,3,0.037512132,3,0.002459478,45,3,3,0,0,3,3,3
SBF2,1.00,kilbrid_c=56,10,0.677801994,10,0.023180498,45,10,10,2,6,10,10,10
SBF2,1.00,kilbrid_c=57,10,0.219062334,10,0.021795524,45,10,10,2,6,10,10,10
SBF2,1.00,kilbrid_c=62,9,0.383477296,9,0.040219245,45,9,9,1,4,9,9,9
SBF2,1.00,kilbrid_c=69,8,0.463354912,8,0.050638369,45,8,8,1,3,8,8,8
SBF2,1.00,kilbrid_c=79,7,0.415037028,7,0.035307985,45,7,7,1,2,7,7,7
SBF2,1.00,kilbrid_c=92,6,0.2970894,6,0.033177366,45,6,6,1,1,6,6,6
SBF2,1.00,lutz1_c=1414,11,0.014353128,11,0.002819813,32,11,11,2,6,11,11,11
SBF2,1.00,lutz1_c=1572,10,0.014384624,10,0.003006226,32,10,10,2,5,10,10,10
SBF2,1.00,lutz1_c=1768,9,0.023228932,9,0.004671882,32,9,9,1,4,9,9,9
SBF2,1.00,lutz1_c=2020,8,0.014067729,8,0.005128952,32,8,8,1,3,8,8,8
SBF2,1.00,lutz1_c=2357,7,0.013733474,7,0.004945021,32,7,7,1,1,7,7,7
SBF2,1.00,lutz1_c=2828,6,0.010499496,6,0.005012732,32,6,6,0,1,6,6,6
SBF2,1.00,lutz2_c=11,47,4.821455592,49,0.009101457,89,47,47,44,45,47,49,49
SBF2,1.00,lutz2_c=12,42,4.434620224,44,0.014229321,89,42,42,40,41,42,44,44
SBF2,1.00,lutz2_c=13,39,6.442029528,40,0.024694951,89,39,39,35,36,39,40,40
SBF2,1.00,lutz2_c=14,36,2.889006288,37,0.02669094,89,36,36,31,32,36,37,37
SBF2,1.00,lutz2_c=15,33,5.276527261,34,0.033029448,89,33,33,26,27,33,34,34
SBF2,1.00,lutz2_c=16,31,4.141161116,31,0.039317062,89,31,31,22,23,31,31,31
SBF2,1.00,lutz2_c=17,29,2.793524453,29,0.042109838,89,29,29,17,22,29,29,29
SBF2,1.00,lutz2_c=18,27,3.808357493,28,0.044569666,89,27,27,13,21,27,28,28
SBF2,1.00,lutz2_c=19,26,3.926935668,26,0.044010486,89,26,26,8,18,26,26,26
SBF2,1.00,lutz2_c=20,25,3.884164698,25,0.033428207,89,25,25,4,18,25,25,25
SBF2,1.00,lutz2_c=21,24,2.445161313,24,0.050217487,89,24,24,0,16,24,24,24
SBF2,1.00,lutz3_c=103,17,1.482008588,17,0.155137011,89,16,16,3,5,17,17,17
SBF2,1.00,lutz3_c=110,15,0.848498264,15,0.277189088,89,15,15,3,5,15,15,15
SBF2,1.00,lutz3_c=118,14,1.456560559,14,0.215095693,89,14,14,3,3,14,14,14
SBF2,1.00,lutz3_c=127,13,0.680010487,14,0.333997431,89,13,13,2,2,13,14,14
SBF2,1.00,lutz3_c=137,13,1.002899233,13,0.199631322,89,13,13,1,2,13,13,13
SBF2,1.00,lutz3_c=150,11,0.5978323,12,0.255196494,89,11,11,0,2,11,12,12
SBF2,1.00,lutz3_c=75,22,2.511668521,23,0.185623721,89,22,22,8,12,23,23,23
SBF2,1.00,lutz3_c=79,21,0.603694098,22,0.172646295,89,21,21,5,11,21,22,22
SBF2,1.00,lutz3_c=83,20,1.344856216,21,0.109020915,89,20,20,5,10,20,21,21
SBF2,1.00,lutz3_c=87,20,1.005918024,20,0.078868639,89,19,19,4,9,20,20,20
SBF2,1.00,lutz3_c=92,18,0.965384251,19,0.148841302,89,18,18,4,8,18,19,19
SBF2,1.00,lutz3_c=97,17,1.317616704,18,0.132876933,89,17,17,3,6,17,18,18
SBF2,1.00,mansoor_c=48,4,0.002958361,4,0.001870459,11,4,4,3,3,4,4,4
SBF2,1.00,mansoor_c=62,3,0.003408359,3,0.001128869,11,3,3,3,2,3,3,3
SBF2,1.00,mansoor_c=94,2,0.002763768,2,0.001609387,11,2,2,0,2,2,2,2
SBF2,1.00,mertens_c=10,3,0.002754485,3,0.001783702,7,3,3,3,3,3,3,3
SBF2,1.00,mertens_c=15,2,0.001810118,2,0.00118074,7,2,2,0,2,2,2,2
SBF2,1.00,mertens_c=18,2,0.002357387,2,0.001331906,7,2,2,0,1,2,2,2
SBF2,1.00,mertens_c=6,6,0.001804786,6,9.10352e-4,7,6,6,6,6,6,6,6
SBF2,1.00,mertens_c=7,5,0.002995307,5,0.001199143,7,5,5,5,5,5,5,5
SBF2,1.00,mertens_c=8,5,0.002282901,5,9.67919e-4,7,5,5,5,4,5,5,5
SBF2,1.00,mitchell_c=14,8,0.006013145,8,0.001981991,21,8,8,5,6,8,8,8
SBF2,1.00,mitchell_c=15,8,0.008754307,8,0.002379683,21,8,8,4,6,8,8,8
SBF2,1.00,mitchell_c=21,5,0.0062071,5,0.001032189,21,5,5,1,3,5,5,5
SBF2,1.00,mitchell_c=26,5,0.006590062,5,9.73056e-4,21,5,5,1,2,5,5,5
SBF2,1.00,mitchell_c=35,3,0.004268039,3,0.001179766,21,3,3,0,1,3,3,3
SBF2,1.00,mitchell_c=39,3,0.005162998,3,0.001108151,21,3,3,0,1,3,3,3
SBF2,1.00,mukherje_c=176,25,30.326856804,25,2.30008807,94,25,25,10,15,25,25,25
SBF2,1.00,mukherje_c=183,24,32.865831406,24,3.019749694,94,24,24,10,15,24,24,24
SBF2,1.00,mukherje_c=192,23,24.412315481,23,1.165864151,94,22,22,8,12,23,23,23
SBF2,1.00,mukherje_c=201,22,29.627904443,22,4.790595188,94,22,22,8,11,22,22,22
SBF2,1.00,mukherje_c=211,21,17.637149685,21,29.682160073,94,20,20,7,10,21,21,21
SBF2,1.00,mukherje_c=222,20,17.196366317,20,310.741533066,94,19,19,7,9,20,20,20
SBF2,1.00,mukherje_c=234,19,17.193891005,19,15.996504904,94,18,18,4,7,19,19,19
SBF2,1.00,mukherje_c=248,18,13.37590043,18,178.633310792,94,17,17,3,6,18,18,18
SBF2,1.00,mukherje_c=263,17,9.479848361,17,53.880909432,94,16,16,3,5,17,17,17
SBF2,1.00,mukherje_c=281,16,12.692657604,16,77.404153336,94,15,15,3,5,16,16,16
SBF2,1.00,mukherje_c=301,15,8.087643042,15,165.428990484,94,14,14,2,4,15,15,15
SBF2,1.00,mukherje_c=324,14,9.573267239,14,21.678919245,94,13,13,1,4,14,14,14
SBF2,1.00,mukherje_c=351,13,7.142482463,13,4.658652657,94,12,12,0,2,13,13,13
SBF2,1.00,roszieg_c=14,10,0.014447261,10,0.002529886,25,9,9,6,7,10,10,10
SBF2,1.00,roszieg_c=16,8,0.010522099,8,0.002509841,25,8,8,4,4,8,8,8
SBF2,1.00,roszieg_c=18,8,0.015374115,8,0.003236407,25,7,7,2,4,8,8,8
SBF2,1.00,roszieg_c=21,6,0.008833668,6,0.003364286,25,6,6,1,4,6,6,6
SBF2,1.00,roszieg_c=25,6,0.015486932,6,0.003469537,25,5,5,1,2,6,6,6
SBF2,1.00,roszieg_c=32,4,0.006667093,4,0.001089391,25,4,4,0,1,4,4,4
SBF2,1.00,sawyer30_c=25,13,0.166475691,14,0.004335001,30,13,13,12,12,13,14,14
SBF2,1.00,sawyer30_c=27,13,0.078409339,13,0.004050811,30,13,13,12,11,13,13,13
SBF2,1.00,sawyer30_c=30,11,0.106002863,12,0.004928011,30,11,11,8,9,11,12,12
SBF2,1.00,Sawyer30_c=33,10,0.149416165,11,0.00816834,30,10,10,5,7,10,11,11
SBF2,1.00,sawyer30_c=36,9,0.145521571,10,0.008413232,30,9,9,4,7,9,10,10
SBF2,1.00,sawyer30_c=41,8,0.099620112,8,0.004310946,30,8,8,2,6,8,8,8
SBF2,1.00,Sawyer30_c=47,7,0.106813221,7,0.008658887,30,7,7,1,4,7,7,7
SBF2,1.00,sawyer30_c=54,6,0.062728328,7,0.013179793,30,6,6,0,2,6,7,7
SBF2,1.00,sawyer30_c=75,5,0.032073196,5,0.007708769,30,5,5,0,1,5,5,5
SBF2,1.00,scholl_c=1394,50,5332.831283382,50,3429.503121775,297,50,50,13,15,50,50,50
SBF2,1.00,scholl_c=1422,49,7359.14859501,49,14399.349063495,297,49,49,13,14,49,50,49
SBF2,1.00,scholl_c=1452,48,6347.131218529,48,14399.293309302,297,48,48,13,14,48,48,48
SBF2,1.00,scholl_c=1483,47,5218.533544155,47,14399.395559018,297,47,47,11,12,47,47,47
SBF2,1.00,scholl_c=1515,46,6621.934447211,46,14399.332017131,297,46,46,11,12,46,46,46
SBF2,1.00,scholl_c=1548,45,6298.981190464,45,14399.392594752,297,45,45,11,11,45,46,45
SBF2,1.00,scholl_c=1584,44,6016.040239976,44,14399.38154595,297,44,44,10,10,44,44,44
SBF2,1.00,scholl_c=1620,44,8515.98326524,43,14399.300107543,297,43,43,10,9,43,44,44
SBF2,1.00,scholl_c=1659,42,9652.248145821,42,8818.519961586,297,42,42,10,9,42,42,42
SBF2,1.00,scholl_c=1699,41,14029.26467268,41,14399.318708942,297,41,41,9,9,41,42,41
SBF2,1.00,scholl_c=1742,0,14413.725771243,40,14399.29106436,297,40,40,8,9,40,40,40
SBF2,1.00,scholl_c=1787,39,8698.990276782,39,14399.275664367,297,39,39,6,9,39,39,39
SBF2,1.00,scholl_c=1834,38,10158.462284461,38,14399.307087823,297,38,38,5,8,38,38,38
SBF2,1.00,scholl_c=1883,37,9173.310344394,37,14399.285388254,297,37,37,5,8,37,37,37
SBF2,1.00,scholl_c=1935,36,9922.813347284,36,14399.341321009,297,36,36,5,8,36,36,36
SBF2,1.00,scholl_c=1991,35,9767.375780978,35,14399.299022751,297,35,35,4,8,35,35,35
SBF2,1.00,scholl_c=2049,34,9424.414890089,34,14399.335736426,297,34,34,3,8,34,34,34
SBF2,1.00,scholl_c=2111,33,8500.604286,33,14399.315851123,297,33,33,2,7,33,33,33
SBF2,1.00,scholl_c=2177,32,7675.545927103,32,14399.288721905,297,32,32,2,7,32,32,32
SBF2,1.00,scholl_c=2247,31,8806.5634378,31,14399.350964614,297,31,31,2,6,31,31,31
SBF2,1.00,scholl_c=2322,30,7968.484712467,30,14399.294176722,297,30,30,2,6,30,30,30
SBF2,1.00,scholl_c=2402,29,8427.034006572,29,14399.297734117,297,29,29,2,5,29,29,29
SBF2,1.00,scholl_c=2488,28,8475.647591732,28,14399.276925259,297,28,28,2,5,28,28,28
SBF2,1.00,scholl_c=2580,27,6759.755910013,27,14399.404047471,297,27,27,2,5,27,27,27
SBF2,1.00,scholl_c=2680,26,4514.023215235,26,14399.30241124,297,26,26,1,3,26,26,26
SBF2,1.00,scholl_c=2787,25,4867.763460196,25,14399.387637255,297,25,25,0,3,25,25,25
SBF2,1.00,Tonge70_c=160,23,3.407093354,23,0.101359489,70,23,23,14,16,23,23,23
SBF2,1.00,Tonge70_c=168,21,3.960656132,22,0.135900144,70,21,21,13,15,21,22,22
SBF2,1.00,Tonge70_c=176,20,3.134561161,21,0.089569001,70,20,20,12,15,20,21,21
SBF2,1.00,Tonge70_c=185,19,2.607757857,20,0.152490716,70,19,19,9,14,19,20,20
SBF2,1.00,Tonge70_c=195,18,3.39612691,19,0.139360867,70,18,18,8,13,18,19,19
SBF2,1.00,Tonge70_c=207,17,3.061983011,18,0.18830592,70,17,17,7,11,17,18,18
SBF2,1.00,Tonge70_c=220,16,1.829565817,17,0.153385305,70,16,16,7,9,16,17,17
SBF2,1.00,Tonge70_c=234,15,2.631204943,16,0.291089206,70,15,15,7,8,15,16,16
SBF2,1.00,Tonge70_c=251,14,2.289536709,14,0.416022846,70,14,14,6,7,14,14,14
SBF2,1.00,Tonge70_c=270,13,1.28695205,14,1.522534708,70,13,13,4,5,13,14,14
SBF2,1.00,Tonge70_c=293,12,1.386556252,13,0.889413545,70,12,12,2,4,12,13,13
SBF2,1.00,Tonge70_c=320,11,0.677431062,11,0.299703344,70,11,11,0,4,11,11,11
SBF2,1.00,tonge70_c=364,10,0.51728264,10,0.059528979,70,10,10,0,3,10,10,10
SBF2,1.00,tonge70_c=410,9,0.374986136,9,0.116748408,70,9,9,0,2,9,9,9
SBF2,1.00,tonge70_c=468,8,0.49955648,8,0.065656115,70,8,8,0,1,8,8,8
SBF2,1.00,tonge70_c=527,7,0.241995229,7,1.141497891,70,7,7,0,0,7,7,7
SBF2,1.00,warnecke_c=104,15,1.774312714,15,0.032846155,58,15,15,3,9,15,15,15
SBF2,1.00,warnecke_c=111,14,0.950412965,14,0.029773007,58,14,14,0,8,14,14,14
SBF2,1.00,warnecke_c=54,30,1.356438785,31,0.007946861,58,30,30,26,26,30,31,31
SBF2,1.00,warnecke_c=56,29,0.982843106,29,0.011796739,58,29,29,26,24,29,29,29
SBF2,1.00,warnecke_c=58,28,1.620925357,29,0.010307849,58,28,28,25,24,28,29,29
SBF2,1.00,warnecke_c=60,27,2.404230161,27,0.010695787,58,27,27,24,24,27,27,27
SBF2,1.00,warnecke_c=62,26,1.771300689,27,0.009525608,58,26,26,24,24,26,27,27
SBF2,1.00,warnecke_c=65,24,2.1625585,25,0.01432195,58,24,24,24,23,24,25,25
SBF2,1.00,warnecke_c=68,23,1.974105871,24,0.011258877,58,23,23,19,21,23,24,24
SBF2,1.00,warnecke_c=71,22,3.229217248,23,0.01409386,58,22,22,16,18,22,23,23
SBF2,1.00,warnecke_c=74,21,2.563626009,22,0.019638253,58,21,21,14,17,21,22,22
SBF2,1.00,warnecke_c=78,20,2.084551321,21,0.025952087,58,20,20,13,15,20,21,21
SBF2,1.00,warnecke_c=82,19,2.679219679,20,0.026249836,58,19,19,13,13,19,20,20
SBF2,1.00,warnecke_c=86,18,2.952771801,19,0.01985285,58,18,18,11,13,18,19,19
SBF2,1.00,warnecke_c=92,17,2.824895325,17,0.028650977,58,17,17,7,12,17,17,17
SBF2,1.00,warnecke_c=97,16,2.372274845,17,0.027576997,58,16,16,6,12,16,17,17
SBF2,1.00,wee-mag_c=28,56,7.495729814,63,0.00214746,75,56,56,61,63,56,63,63
SBF2,1.00,wee-mag_c=29,55,16.545071635,63,0.001803574,75,55,55,61,63,55,63,63
SBF2,1.00,wee-mag_c=30,52,19.887906306,62,0.001837246,75,52,52,61,62,52,62,62
SBF2,1.00,wee-mag_c=31,50,26.094463945,62,0.002938875,75,50,50,60,62,50,62,62
SBF2,1.00,wee-mag_c=32,48,37.495958722,61,0.002618173,75,48,48,60,57,48,61,61
SBF2,1.00,wee-mag_c=33,49,83.675321977,61,0.001711905,75,46,46,60,51,46,61,61
SBF2,1.00,wee-mag_c=34,48,115.201263219,61,0.001932499,75,45,45,60,47,45,61,61
SBF2,1.00,wee-mag_c=35,46,114.071341348,60,0.001577284,75,43,43,60,43,43,60,60
SBF2,1.00,wee-mag_c=36,46,193.343340798,60,0.002170842,75,42,42,60,41,42,60,60
SBF2,1.00,wee-mag_c=37,45,179.188411881,60,0.002037442,75,41,41,60,40,41,60,60
SBF2,1.00,wee-mag_c=38,46,150.13073494,60,0.001758901,75,40,40,60,35,40,60,60
SBF2,1.00,wee-mag_c=39,46,319.212353164,60,0.002036841,75,39,39,60,33,39,60,60
SBF2,1.00,wee-mag_c=40,46,134.191320283,60,0.001696328,75,38,38,60,32,38,60,60
SBF2,1.00,wee-mag_c=41,44,192.064574466,59,0.002467319,75,37,37,59,31,37,59,59
SBF2,1.00,wee-mag_c=42,37,131.141004798,55,0.002151397,75,36,36,55,31,36,55,55
SBF2,1.00,wee-mag_c=43,36,94.027721465,50,0.004199409,75,35,35,50,31,36,50,50
SBF2,1.00,wee-mag_c=45,34,38.216294101,38,0.00987843,75,34,34,31,31,34,38,38
SBF2,1.00,wee-mag_c=46,33,23.70143655,34,0.016015189,75,33,33,27,30,33,34,34
SBF2,1.00,wee-mag_c=47,32,38.063788143,33,0.083293875,75,32,32,23,30,32,33,33
SBF2,1.00,wee-mag_c=49,31,36.544346518,32,0.079254274,75,31,31,17,30,31,32,32
SBF2,1.00,wee-mag_c=50,31,68.242774985,32,0.020924213,75,30,30,13,30,30,32,32
SBF2,1.00,wee-mag_c=52,29,49.674962017,31,0.023031251,75,29,29,5,30,29,31,31
SBF2,1.00,wee-mag_c=54,28,36.631554955,31,0.011155796,75,28,28,1,30,28,31,31
SBF2,1.00,wee-mag_c=56,27,22.989071985,30,0.014345547,75,27,27,0,30,27,30,30
