inst,elapsed,alg,lb,ub
SBF2-0.50/mukherje_c=324,0.032972883,S_hoffmann,14,14
SBF2-0.50/mukherje_c=324,0.02441622,FH_hoffmann,14,14
SBF2-0.50/mukherje_c=324,0.024505635,SW_hoffmann,14,14
SBF2-0.50/mukherje_c=351,0.033483653,hoffmann,13,13
SBF2-0.50/mukherje_c=351,0.032552179,FH_hoffmann,13,13
SBF2-0.50/mukherje_c=351,0.03405961,SW_hoffmann,13,13
SBF2-0.50/mukherje_c=351,0.032489623,S_hoffmann,13,13
SBF2-0.50/roszieg_c=14,8.49164e-4,hoffmann,10,10
SBF2-0.50/roszieg_c=14,0.001545676,SW_hoffmann,10,10
SBF2-0.50/roszieg_c=14,8.04199e-4,S_hoffmann,10,10
SBF2-0.50/roszieg_c=14,8.24529e-4,FH_hoffmann,10,10
SBF2-0.50/roszieg_c=16,0.001017438,SW_hoffmann,8,8
SBF2-0.50/roszieg_c=16,8.11668e-4,hoffmann,8,8
SBF2-0.50/roszieg_c=16,8.12759e-4,S_hoffmann,8,8
SBF2-0.50/roszieg_c=16,9.7329e-4,FH_hoffmann,8,8
SBF2-0.50/roszieg_c=18,7.67288e-4,SW_hoffmann,8,8
SBF2-0.50/roszieg_c=18,0.00118669,FH_hoffmann,8,8
SBF2-0.50/roszieg_c=18,0.001600428,hoffmann,8,8
SBF2-0.50/roszieg_c=18,0.001035686,S_hoffmann,8,8
SBF2-0.50/roszieg_c=21,9.48835e-4,hoffmann,6,6
SBF2-0.50/roszieg_c=21,8.96418e-4,S_hoffmann,6,6
SBF2-0.50/roszieg_c=21,0.001621437,SW_hoffmann,6,6
SBF2-0.50/roszieg_c=21,9.96501e-4,FH_hoffmann,6,6
SBF2-0.50/roszieg_c=25,8.07211e-4,SW_hoffmann,6,6
SBF2-0.50/roszieg_c=25,0.007824741,FH_hoffmann,6,6
SBF2-0.50/roszieg_c=25,9.51116e-4,hoffmann,6,6
SBF2-0.50/roszieg_c=25,0.001538282,S_hoffmann,6,6
SBF2-0.50/roszieg_c=32,0.008388103,FH_hoffmann,4,4
SBF2-0.50/roszieg_c=32,8.35501e-4,S_hoffmann,4,4
SBF2-0.50/roszieg_c=32,0.001418469,SW_hoffmann,4,4
SBF2-0.50/roszieg_c=32,8.22378e-4,hoffmann,4,4
SBF2-0.50/sawyer30_c=25,0.010310707,hoffmann,13,14
SBF2-0.50/sawyer30_c=25,0.003388351,SW_hoffmann,13,14
SBF2-0.50/sawyer30_c=25,0.06880835,S_hoffmann,13,14
SBF2-0.50/sawyer30_c=25,0.002162082,FH_hoffmann,13,14
SBF2-0.50/sawyer30_c=27,0.00270574,FH_hoffmann,13,13
SBF2-0.50/sawyer30_c=27,0.00217647,hoffmann,13,13
SBF2-0.50/sawyer30_c=27,0.003328763,SW_hoffmann,13,13
SBF2-0.50/sawyer30_c=27,0.003265316,S_hoffmann,13,13
SBF2-0.50/sawyer30_c=30,0.001998383,hoffmann,11,12
SBF2-0.50/sawyer30_c=30,0.002973042,FH_hoffmann,11,12
SBF2-0.50/sawyer30_c=30,0.004131647,SW_hoffmann,11,12
SBF2-0.50/sawyer30_c=30,0.037899564,S_hoffmann,11,12
SBF2-0.50/Sawyer30_c=33,0.00185936,hoffmann,10,11
SBF2-0.50/Sawyer30_c=33,0.001900726,FH_hoffmann,10,11
SBF2-0.50/Sawyer30_c=33,0.006262302,SW_hoffmann,10,11
SBF2-0.50/Sawyer30_c=33,0.03457048,S_hoffmann,10,11
SBF2-0.50/sawyer30_c=36,0.007268598,SW_hoffmann,9,10
SBF2-0.50/sawyer30_c=36,0.049436246,S_hoffmann,9,10
SBF2-0.50/sawyer30_c=36,0.001892674,FH_hoffmann,9,10
SBF2-0.50/sawyer30_c=36,0.002518486,hoffmann,9,10
SBF2-0.50/sawyer30_c=41,0.002784658,FH_hoffmann,8,8
SBF2-0.50/sawyer30_c=41,0.006667374,S_hoffmann,8,8
SBF2-0.50/sawyer30_c=41,0.002241903,hoffmann,8,8
SBF2-0.50/sawyer30_c=41,0.008058111,SW_hoffmann,8,8
SBF2-0.50/Sawyer30_c=47,0.014740157,SW_hoffmann,7,8
SBF2-0.50/Sawyer30_c=47,0.002487898,FH_hoffmann,7,7
SBF2-0.50/Sawyer30_c=47,0.014962518,S_hoffmann,7,7
SBF2-0.50/Sawyer30_c=47,0.002797475,hoffmann,7,8
SBF2-0.50/sawyer30_c=54,0.002306903,hoffmann,6,7
SBF2-0.50/sawyer30_c=54,0.018064953,SW_hoffmann,6,7
SBF2-0.50/sawyer30_c=54,0.112536931,S_hoffmann,6,7
SBF2-0.50/sawyer30_c=54,0.002580221,FH_hoffmann,6,7
SBF2-0.50/sawyer30_c=75,0.002002506,hoffmann,5,5
SBF2-0.50/sawyer30_c=75,0.008759361,S_hoffmann,5,5
SBF2-0.50/sawyer30_c=75,0.001450757,SW_hoffmann,5,5
SBF2-0.50/sawyer30_c=75,0.001399325,FH_hoffmann,5,5
SBF2-0.50/scholl_c=1394,0.614162434,hoffmann,50,53
SBF2-0.50/scholl_c=1394,0.911985735,FH_hoffmann,50,53
SBF2-0.50/scholl_c=1394,1.244964694,SW_hoffmann,50,53
SBF2-0.50/scholl_c=1394,10.01502472,S_hoffmann,50,53
SBF2-0.50/scholl_c=1422,0.630837965,hoffmann,49,52
SBF2-0.50/scholl_c=1422,1.340055875,SW_hoffmann,49,52
SBF2-0.50/scholl_c=1422,10.015190023,S_hoffmann,49,52
SBF2-0.50/scholl_c=1422,0.855892601,FH_hoffmann,49,52
SBF2-0.50/scholl_c=1452,0.71640575,hoffmann,48,51
SBF2-0.50/scholl_c=1452,1.401729893,SW_hoffmann,48,51
SBF2-0.50/scholl_c=1452,10.028577748,S_hoffmann,48,51
SBF2-0.50/scholl_c=1452,0.935292755,FH_hoffmann,48,51
SBF2-0.50/scholl_c=1483,1.38055586,SW_hoffmann,47,50
SBF2-0.50/scholl_c=1483,0.727252482,hoffmann,47,50
SBF2-0.50/scholl_c=1483,10.024961989,S_hoffmann,47,50
SBF2-0.50/scholl_c=1483,0.944972919,FH_hoffmann,47,50
SBF2-0.50/scholl_c=1515,0.920180287,FH_hoffmann,46,49
SBF2-0.50/scholl_c=1515,0.710124294,hoffmann,46,49
SBF2-0.50/scholl_c=1515,1.359895056,SW_hoffmann,46,49
SBF2-0.50/scholl_c=1515,10.051365971,S_hoffmann,46,49
SBF2-0.50/scholl_c=1548,0.565267533,hoffmann,45,48
SBF2-0.50/scholl_c=1548,0.816352336,FH_hoffmann,45,48
SBF2-0.50/scholl_c=1548,1.307179039,SW_hoffmann,45,48
SBF2-0.50/scholl_c=1548,10.074085311,S_hoffmann,45,48
SBF2-0.50/scholl_c=1584,0.782373267,FH_hoffmann,44,47
SBF2-0.50/scholl_c=1584,0.631528826,hoffmann,44,47
SBF2-0.50/scholl_c=1584,1.30031024,SW_hoffmann,44,47
SBF2-0.50/scholl_c=1584,10.043449107,S_hoffmann,44,47
SBF2-0.50/scholl_c=1620,0.575774883,hoffmann,43,46
SBF2-0.50/scholl_c=1620,10.072447678,S_hoffmann,43,46
SBF2-0.50/scholl_c=1620,1.284880234,SW_hoffmann,43,46
SBF2-0.50/scholl_c=1620,0.794778446,FH_hoffmann,43,46
SBF2-0.50/scholl_c=1659,1.135760893,SW_hoffmann,42,45
SBF2-0.50/scholl_c=1659,0.810943624,FH_hoffmann,42,45
SBF2-0.50/scholl_c=1659,0.615299816,hoffmann,42,45
SBF2-0.50/scholl_c=1659,10.024006211,S_hoffmann,42,45
SBF2-0.50/scholl_c=1699,1.209718671,SW_hoffmann,41,44
SBF2-0.50/scholl_c=1699,0.64857307,hoffmann,41,44
SBF2-0.50/scholl_c=1699,0.818841065,FH_hoffmann,41,44
SBF2-0.50/scholl_c=1699,10.030001939,S_hoffmann,41,44
SBF2-0.50/scholl_c=1742,10.024472567,S_hoffmann,40,43
SBF2-0.50/scholl_c=1742,1.256709496,SW_hoffmann,40,43
SBF2-0.50/scholl_c=1742,0.590937112,hoffmann,40,43
SBF2-0.50/scholl_c=1742,0.779519111,FH_hoffmann,40,43
SBF2-0.50/scholl_c=1787,10.060585824,S_hoffmann,39,42
SBF2-0.50/scholl_c=1787,0.80088312,FH_hoffmann,39,42
SBF2-0.50/scholl_c=1787,1.169266834,SW_hoffmann,39,42
SBF2-0.50/scholl_c=1787,0.575732976,hoffmann,39,42
SBF2-0.50/scholl_c=1834,0.778770628,FH_hoffmann,38,41
SBF2-0.50/scholl_c=1834,0.62282134199999994,hoffmann,38,41
SBF2-0.50/scholl_c=1834,10.02462342,S_hoffmann,38,41
SBF2-0.50/scholl_c=1834,1.15127277,SW_hoffmann,38,41
SBF2-0.50/scholl_c=1883,10.003917079,S_hoffmann,37,39
SBF2-0.50/scholl_c=1883,0.884623963,FH_hoffmann,37,39
SBF2-0.50/scholl_c=1883,1.304573975,SW_hoffmann,37,39
SBF2-0.50/scholl_c=1883,0.730852862,hoffmann,37,39
SBF2-0.50/scholl_c=1935,0.781384994,FH_hoffmann,36,38
SBF2-0.50/scholl_c=1935,1.23404697,SW_hoffmann,36,38
SBF2-0.50/scholl_c=1935,10.039143262,S_hoffmann,36,38
SBF2-0.50/scholl_c=1935,0.726178686,hoffmann,36,38
SBF2-0.50/scholl_c=1991,0.716061009,FH_hoffmann,35,37
SBF2-0.50/scholl_c=1991,0.62922764899999994,hoffmann,35,37
SBF2-0.50/scholl_c=1991,10.000893552,S_hoffmann,35,37
SBF2-0.50/scholl_c=1991,1.159173571,SW_hoffmann,35,37
SBF2-0.50/scholl_c=2049,0.605964704,hoffmann,34,36
SBF2-0.50/scholl_c=2049,1.057607177,SW_hoffmann,34,36
SBF2-0.50/scholl_c=2049,10.047623492,S_hoffmann,34,36
SBF2-0.50/scholl_c=2049,0.726327672,FH_hoffmann,34,36
SBF2-0.50/scholl_c=2111,0.75470571,FH_hoffmann,33,35
SBF2-0.50/scholl_c=2111,1.045492366,SW_hoffmann,33,35
SBF2-0.50/scholl_c=2111,10.021457868,S_hoffmann,33,35
SBF2-0.50/scholl_c=2111,0.610835161,hoffmann,33,35
SBF2-0.50/scholl_c=2177,0.703391961,FH_hoffmann,32,34
SBF2-0.50/scholl_c=2177,0.56080586,hoffmann,32,34
SBF2-0.50/scholl_c=2177,10.034937402,S_hoffmann,32,34
SBF2-0.50/scholl_c=2177,1.009218442,SW_hoffmann,32,34
SBF2-0.50/scholl_c=2247,10.035811254,S_hoffmann,31,33
SBF2-0.50/scholl_c=2247,0.557396404,hoffmann,31,33
SBF2-0.50/scholl_c=2247,0.691963015,FH_hoffmann,31,33
SBF2-0.50/scholl_c=2247,1.088950543,SW_hoffmann,31,33
SBF2-0.50/scholl_c=2322,0.670784627,FH_hoffmann,30,32
SBF2-0.50/scholl_c=2322,0.6065122,hoffmann,30,32
SBF2-0.50/scholl_c=2322,1.005144652,SW_hoffmann,30,32
SBF2-0.50/scholl_c=2322,10.016803489,S_hoffmann,30,32
SBF2-0.50/scholl_c=2402,0.621610918,FH_hoffmann,29,31
SBF2-0.50/scholl_c=2402,10.025988045,S_hoffmann,29,31
SBF2-0.50/scholl_c=2402,0.601859609,hoffmann,29,31
SBF2-0.50/scholl_c=2402,1.027535973,SW_hoffmann,29,31
SBF2-0.50/scholl_c=2488,10.017545424,S_hoffmann,28,30
SBF2-0.50/scholl_c=2488,0.668015654,FH_hoffmann,28,30
SBF2-0.50/scholl_c=2488,0.564741495,hoffmann,28,30
SBF2-0.50/scholl_c=2488,0.961963436,SW_hoffmann,28,30
SBF2-0.50/scholl_c=2580,0.685068922,FH_hoffmann,27,29
SBF2-0.50/scholl_c=2580,0.936637108,SW_hoffmann,27,29
SBF2-0.50/scholl_c=2580,0.597033223,hoffmann,27,29
SBF2-0.50/scholl_c=2580,10.043892536,S_hoffmann,27,29
SBF2-0.50/scholl_c=2680,0.563946847,hoffmann,26,28
SBF2-0.50/scholl_c=2680,10.008959863,S_hoffmann,26,28
SBF2-0.50/scholl_c=2680,0.978362287,SW_hoffmann,26,28
SBF2-0.50/scholl_c=2680,0.624208935,FH_hoffmann,26,28
SBF2-0.50/scholl_c=2787,0.602977145,hoffmann,25,27
SBF2-0.50/scholl_c=2787,0.981095741,SW_hoffmann,25,27
SBF2-0.50/scholl_c=2787,0.66634367,FH_hoffmann,25,27
SBF2-0.50/scholl_c=2787,10.005580502,S_hoffmann,25,27
SBF2-0.50/Tonge70_c=160,0.075441404,SW_hoffmann,23,24
SBF2-0.50/Tonge70_c=160,0.017914784,FH_hoffmann,23,23
SBF2-0.50/Tonge70_c=160,0.014009608,hoffmann,23,24
SBF2-0.50/Tonge70_c=160,1.643282973,S_hoffmann,23,23
SBF2-0.50/Tonge70_c=168,0.017324966,FH_hoffmann,21,23
SBF2-0.50/Tonge70_c=168,0.047261609,SW_hoffmann,21,23
SBF2-0.50/Tonge70_c=168,3.922584906,S_hoffmann,21,22
SBF2-0.50/Tonge70_c=168,0.011233613,hoffmann,21,23
SBF2-0.50/Tonge70_c=176,4.285859239,S_hoffmann,20,22
SBF2-0.50/Tonge70_c=176,0.012502574,hoffmann,20,22
SBF2-0.50/Tonge70_c=176,0.025175964,FH_hoffmann,20,22
SBF2-0.50/Tonge70_c=176,0.047137787,SW_hoffmann,20,22
SBF2-0.50/Tonge70_c=185,0.056545348,SW_hoffmann,19,21
SBF2-0.50/Tonge70_c=185,0.017537193,FH_hoffmann,19,20
SBF2-0.50/Tonge70_c=185,0.011468142,hoffmann,19,21
SBF2-0.50/Tonge70_c=185,2.928454204,S_hoffmann,19,20
SBF2-0.50/Tonge70_c=195,0.012705142000000001,hoffmann,18,19
SBF2-0.50/Tonge70_c=195,3.782841159,S_hoffmann,18,19
SBF2-0.50/Tonge70_c=195,0.02487196,FH_hoffmann,18,19
SBF2-0.50/Tonge70_c=195,0.071748232,SW_hoffmann,18,19
SBF2-0.50/Tonge70_c=207,0.020002519,FH_hoffmann,17,18
SBF2-0.50/Tonge70_c=207,0.011465482,hoffmann,17,19
SBF2-0.50/Tonge70_c=207,3.304238056,S_hoffmann,17,18
SBF2-0.50/Tonge70_c=207,0.059551877,SW_hoffmann,17,19
SBF2-0.50/Tonge70_c=220,0.019841757,hoffmann,16,17
SBF2-0.50/Tonge70_c=220,0.01719236,FH_hoffmann,16,17
SBF2-0.50/Tonge70_c=220,0.063940432,SW_hoffmann,16,17
SBF2-0.50/Tonge70_c=220,3.368961078,S_hoffmann,16,17
SBF2-0.50/Tonge70_c=234,0.011759979,hoffmann,15,16
SBF2-0.50/Tonge70_c=234,0.055218449,SW_hoffmann,15,16
SBF2-0.50/Tonge70_c=234,0.015958603,FH_hoffmann,15,16
SBF2-0.50/Tonge70_c=234,3.637734073,S_hoffmann,15,16
SBF2-0.50/Tonge70_c=251,3.974620314,S_hoffmann,14,15
SBF2-0.50/Tonge70_c=251,0.013090173,hoffmann,14,15
SBF2-0.50/Tonge70_c=251,0.055948909,SW_hoffmann,14,15
SBF2-0.50/Tonge70_c=251,0.018949781,FH_hoffmann,14,15
SBF2-0.50/Tonge70_c=270,3.953790356,S_hoffmann,13,14
SBF2-0.50/Tonge70_c=270,0.012635783,FH_hoffmann,13,14
SBF2-0.50/Tonge70_c=270,0.015648276,hoffmann,13,14
SBF2-0.50/Tonge70_c=270,0.054866226,SW_hoffmann,13,14
SBF2-0.50/Tonge70_c=293,1.78224398,S_hoffmann,12,13
SBF2-0.50/Tonge70_c=293,0.012247418,hoffmann,12,13
SBF2-0.50/Tonge70_c=293,0.011598658,FH_hoffmann,12,13
SBF2-0.50/Tonge70_c=293,0.076928113,SW_hoffmann,12,13
SBF2-0.50/Tonge70_c=320,0.015201346,FH_hoffmann,11,12
SBF2-0.50/Tonge70_c=320,1.615456825,S_hoffmann,11,12
SBF2-0.50/Tonge70_c=320,0.021504195,hoffmann,11,12
SBF2-0.50/Tonge70_c=320,0.050465133,SW_hoffmann,11,12
SBF2-0.50/tonge70_c=364,0.006276375,hoffmann,10,10
SBF2-0.50/tonge70_c=364,0.006849725,S_hoffmann,10,10
SBF2-0.50/tonge70_c=364,0.007211087,FH_hoffmann,10,10
SBF2-0.50/tonge70_c=364,0.006732377,SW_hoffmann,10,10
SBF2-0.50/tonge70_c=410,0.00828723,SW_hoffmann,9,9
SBF2-0.50/tonge70_c=410,0.007936388,S_hoffmann,9,9
SBF2-0.50/tonge70_c=410,0.009954873,hoffmann,9,9
SBF2-0.50/tonge70_c=410,0.015111988,FH_hoffmann,9,9
SBF2-0.50/tonge70_c=468,0.006426133,FH_hoffmann,8,8
SBF2-0.50/tonge70_c=468,0.007159221,hoffmann,8,8
SBF2-0.50/tonge70_c=468,0.006786313,SW_hoffmann,8,8
SBF2-0.50/tonge70_c=468,0.012534350999999999,S_hoffmann,8,8
SBF2-0.50/tonge70_c=527,0.007638369,S_hoffmann,7,7
SBF2-0.50/tonge70_c=527,0.009231828,FH_hoffmann,7,7
SBF2-0.50/tonge70_c=527,0.007556956,hoffmann,7,7
SBF2-0.50/tonge70_c=527,0.007660847,SW_hoffmann,7,7
SBF2-0.50/warnecke_c=104,0.270761646,S_hoffmann,15,15
SBF2-0.50/warnecke_c=104,0.046652352,SW_hoffmann,15,16
SBF2-0.50/warnecke_c=104,0.00862239,hoffmann,15,16
SBF2-0.50/warnecke_c=104,0.010138792,FH_hoffmann,15,15
SBF2-0.50/warnecke_c=111,0.008931382,FH_hoffmann,14,14
SBF2-0.50/warnecke_c=111,0.059284149,S_hoffmann,14,14
SBF2-0.50/warnecke_c=111,0.00893904,hoffmann,14,14
SBF2-0.50/warnecke_c=111,0.062712616,SW_hoffmann,14,14
SBF2-0.50/warnecke_c=54,0.01270991,SW_hoffmann,30,32
SBF2-0.50/warnecke_c=54,0.008860267,hoffmann,30,32
SBF2-0.50/warnecke_c=54,0.462329877,S_hoffmann,30,31
SBF2-0.50/warnecke_c=54,0.009225517,FH_hoffmann,30,31
SBF2-0.50/warnecke_c=56,0.009997021,FH_hoffmann,29,30
SBF2-0.50/warnecke_c=56,0.015321248,SW_hoffmann,29,30
SBF2-0.50/warnecke_c=56,0.230528734,S_hoffmann,29,30
SBF2-0.50/warnecke_c=56,0.008173339,hoffmann,29,31
SBF2-0.50/warnecke_c=58,0.011521628,SW_hoffmann,28,30
SBF2-0.50/warnecke_c=58,0.008455132,FH_hoffmann,28,30
SBF2-0.50/warnecke_c=58,0.007444909,hoffmann,28,30
SBF2-0.50/warnecke_c=58,0.344511351,S_hoffmann,28,29
SBF2-0.50/warnecke_c=60,0.010361635,FH_hoffmann,27,29
SBF2-0.50/warnecke_c=60,0.018349699,SW_hoffmann,27,27
SBF2-0.50/warnecke_c=60,0.009539592,hoffmann,27,29
SBF2-0.50/warnecke_c=60,0.363523168,S_hoffmann,27,29
SBF2-0.50/warnecke_c=62,0.018299432,hoffmann,26,28
SBF2-0.50/warnecke_c=62,0.369170265,S_hoffmann,26,28
SBF2-0.50/warnecke_c=62,0.013866912,FH_hoffmann,26,28
SBF2-0.50/warnecke_c=62,0.014830508,SW_hoffmann,26,28
SBF2-0.50/warnecke_c=65,0.008229765,hoffmann,24,27
SBF2-0.50/warnecke_c=65,0.014396599,SW_hoffmann,24,26
SBF2-0.50/warnecke_c=65,0.364516656,S_hoffmann,24,27
SBF2-0.50/warnecke_c=65,0.00824901,FH_hoffmann,24,27
SBF2-0.50/warnecke_c=68,0.010687156,FH_hoffmann,23,25
SBF2-0.50/warnecke_c=68,0.014338238,SW_hoffmann,23,25
SBF2-0.50/warnecke_c=68,0.479121972,S_hoffmann,23,25
SBF2-0.50/warnecke_c=68,0.00921622,hoffmann,23,25
SBF2-0.50/warnecke_c=71,0.010154561,hoffmann,22,24
SBF2-0.50/warnecke_c=71,0.015376149,SW_hoffmann,22,24
SBF2-0.50/warnecke_c=71,0.00819579,FH_hoffmann,22,24
SBF2-0.50/warnecke_c=71,0.249838203,S_hoffmann,22,24
SBF2-0.50/warnecke_c=74,0.022300635,SW_hoffmann,21,22
SBF2-0.50/warnecke_c=74,0.010010534,hoffmann,21,23
SBF2-0.50/warnecke_c=74,0.538604503,S_hoffmann,21,22
SBF2-0.50/warnecke_c=74,0.008846941,FH_hoffmann,21,22
SBF2-0.50/warnecke_c=78,0.023726139,SW_hoffmann,20,22
SBF2-0.50/warnecke_c=78,0.010476749,FH_hoffmann,20,21
SBF2-0.50/warnecke_c=78,0.008555419,hoffmann,20,22
SBF2-0.50/warnecke_c=78,0.72669422,S_hoffmann,20,21
SBF2-0.50/warnecke_c=82,0.8030805,S_hoffmann,19,20
SBF2-0.50/warnecke_c=82,0.038590701,SW_hoffmann,19,21
SBF2-0.50/warnecke_c=82,0.009881207,FH_hoffmann,19,20
SBF2-0.50/warnecke_c=82,0.015164009,hoffmann,19,21
SBF2-0.50/warnecke_c=86,0.01554095,hoffmann,18,20
SBF2-0.50/warnecke_c=86,0.362935045,S_hoffmann,18,19
SBF2-0.50/warnecke_c=86,0.010278996,FH_hoffmann,18,19
SBF2-0.50/warnecke_c=86,0.029727273,SW_hoffmann,18,20
SBF2-0.50/warnecke_c=92,0.023658571,SW_hoffmann,17,17
SBF2-0.50/warnecke_c=92,0.024815871,S_hoffmann,17,17
SBF2-0.50/warnecke_c=92,0.017062657,FH_hoffmann,17,17
SBF2-0.50/warnecke_c=92,0.009093996,hoffmann,17,18
SBF2-0.50/warnecke_c=97,0.016665522,FH_hoffmann,16,17
SBF2-0.50/warnecke_c=97,0.044050997,SW_hoffmann,16,17
SBF2-0.50/warnecke_c=97,0.008685873,hoffmann,16,17
SBF2-0.50/warnecke_c=97,1.651634539,S_hoffmann,16,17
SBF2-0.50/wee-mag_c=28,0.018768953,SW_hoffmann,63,63
SBF2-0.50/wee-mag_c=28,0.018765414,FH_hoffmann,63,63
SBF2-0.50/wee-mag_c=28,0.019026012,hoffmann,63,63
SBF2-0.50/wee-mag_c=28,0.018700053,S_hoffmann,63,63
SBF2-0.50/wee-mag_c=29,0.011245322,FH_hoffmann,63,63
SBF2-0.50/wee-mag_c=29,0.016629805,SW_hoffmann,63,63
SBF2-0.50/wee-mag_c=29,0.011111712,S_hoffmann,63,63
SBF2-0.50/wee-mag_c=29,0.01116593,hoffmann,63,63
SBF2-0.50/wee-mag_c=30,0.026409449,SW_hoffmann,62,62
SBF2-0.50/wee-mag_c=30,0.020734529,FH_hoffmann,62,62
SBF2-0.50/wee-mag_c=30,0.02004092,hoffmann,62,62
SBF2-0.50/wee-mag_c=30,0.023696619,S_hoffmann,62,62
SBF2-0.50/wee-mag_c=31,0.019662215,S_hoffmann,62,62
SBF2-0.50/wee-mag_c=31,0.020116642,FH_hoffmann,62,62
SBF2-0.50/wee-mag_c=31,0.026764642,hoffmann,62,62
SBF2-0.50/wee-mag_c=31,0.019863128,SW_hoffmann,62,62
SBF2-0.50/wee-mag_c=32,0.030257558,FH_hoffmann,60,61
SBF2-0.50/wee-mag_c=32,0.055580532,SW_hoffmann,60,61
SBF2-0.50/wee-mag_c=32,8.565709311,S_hoffmann,60,61
SBF2-0.50/wee-mag_c=32,0.018527169,hoffmann,60,61
SBF2-0.50/wee-mag_c=33,0.047904727,SW_hoffmann,60,61
SBF2-0.50/wee-mag_c=33,0.025958141,FH_hoffmann,60,61
SBF2-0.50/wee-mag_c=33,10.00495017,S_hoffmann,60,61
SBF2-0.50/wee-mag_c=33,0.016348624,hoffmann,60,61
SBF2-0.50/wee-mag_c=34,0.060506116,SW_hoffmann,60,61
SBF2-0.50/wee-mag_c=34,9.878831748,S_hoffmann,60,61
SBF2-0.50/wee-mag_c=34,0.030138239,FH_hoffmann,60,61
SBF2-0.50/wee-mag_c=34,0.014261849,hoffmann,60,61
SBF2-0.50/wee-mag_c=35,0.008814117,hoffmann,60,60
SBF2-0.50/wee-mag_c=35,0.009878991,FH_hoffmann,60,60
SBF2-0.50/wee-mag_c=35,0.017272287,S_hoffmann,60,60
SBF2-0.50/wee-mag_c=35,0.011972543,SW_hoffmann,60,60
SBF2-0.50/wee-mag_c=36,0.010214667,SW_hoffmann,60,60
SBF2-0.50/wee-mag_c=36,0.009114954,hoffmann,60,60
SBF2-0.50/wee-mag_c=36,0.017689984,FH_hoffmann,60,60
SBF2-0.50/wee-mag_c=36,0.009745965,S_hoffmann,60,60
SBF2-0.50/wee-mag_c=37,0.009968362,S_hoffmann,60,60
SBF2-0.50/wee-mag_c=37,0.011165845,hoffmann,60,60
SBF2-0.50/wee-mag_c=37,0.017325745,FH_hoffmann,60,60
SBF2-0.50/wee-mag_c=37,0.009780298,SW_hoffmann,60,60
SBF2-0.50/wee-mag_c=38,0.010094917,SW_hoffmann,60,60
SBF2-0.50/wee-mag_c=38,0.009084268,FH_hoffmann,60,60
SBF2-0.50/wee-mag_c=38,0.010055061,hoffmann,60,60
SBF2-0.50/wee-mag_c=38,0.016671214,S_hoffmann,60,60
SBF2-0.50/wee-mag_c=39,0.009870614,FH_hoffmann,60,60
SBF2-0.50/wee-mag_c=39,0.010130559,SW_hoffmann,60,60
SBF2-0.50/wee-mag_c=39,0.013456701,S_hoffmann,60,60
SBF2-0.50/wee-mag_c=39,0.009717995,hoffmann,60,60
SBF2-0.50/wee-mag_c=40,0.016129168,S_hoffmann,60,60
SBF2-0.50/wee-mag_c=40,0.011085456,hoffmann,60,60
SBF2-0.50/wee-mag_c=40,0.009447465,FH_hoffmann,60,60
SBF2-0.50/wee-mag_c=40,0.010446047,SW_hoffmann,60,60
SBF2-0.50/wee-mag_c=41,0.01732946,S_hoffmann,59,59
SBF2-0.50/wee-mag_c=41,0.010018513,SW_hoffmann,59,59
SBF2-0.50/wee-mag_c=41,0.010235086,FH_hoffmann,59,59
SBF2-0.50/wee-mag_c=41,0.009830661,hoffmann,59,59
SBF2-0.50/wee-mag_c=42,0.010066679,hoffmann,55,55
SBF2-0.50/wee-mag_c=42,0.010196333,SW_hoffmann,55,55
SBF2-0.50/wee-mag_c=42,0.009913125,S_hoffmann,55,55
SBF2-0.50/wee-mag_c=42,0.009831737,FH_hoffmann,55,55
SBF2-0.50/wee-mag_c=43,0.010313062,S_hoffmann,50,50
SBF2-0.50/wee-mag_c=43,0.01026406,SW_hoffmann,50,50
SBF2-0.50/wee-mag_c=43,0.010285955,hoffmann,50,50
SBF2-0.50/wee-mag_c=43,0.010819321,FH_hoffmann,50,50
SBF2-0.50/wee-mag_c=45,0.018635516,hoffmann,34,40
SBF2-0.50/wee-mag_c=45,10.001434547,S_hoffmann,34,39
SBF2-0.50/wee-mag_c=45,0.05814788,FH_hoffmann,34,39
SBF2-0.50/wee-mag_c=45,0.094015268,SW_hoffmann,34,39
SBF2-0.50/wee-mag_c=46,9.821580882,S_hoffmann,33,35
SBF2-0.50/wee-mag_c=46,0.020260268,hoffmann,33,36
SBF2-0.50/wee-mag_c=46,0.124560389,SW_hoffmann,33,35
SBF2-0.50/wee-mag_c=46,0.044981227,FH_hoffmann,33,35
SBF2-0.50/wee-mag_c=47,0.027421563,hoffmann,32,34
SBF2-0.50/wee-mag_c=47,10.004319172,S_hoffmann,32,33
SBF2-0.50/wee-mag_c=47,0.171625105,SW_hoffmann,32,33
SBF2-0.50/wee-mag_c=47,0.030346782,FH_hoffmann,32,33
SBF2-0.50/wee-mag_c=49,0.031029926,hoffmann,31,32
SBF2-0.50/wee-mag_c=49,10.003774455,S_hoffmann,31,32
SBF2-0.50/wee-mag_c=49,0.174055324,SW_hoffmann,31,32
SBF2-0.50/wee-mag_c=49,0.044452074,FH_hoffmann,31,32
SBF2-0.50/wee-mag_c=50,0.02184161,hoffmann,30,32
SBF2-0.50/wee-mag_c=50,0.038124499,FH_hoffmann,30,32
SBF2-0.50/wee-mag_c=50,10.000496972,S_hoffmann,30,32
